"","x"
"a0_mean_q0.1",0.07215451558753
"a0_wt_int1_q0.1",0.139292038369305
"a0_wt_int2_q0.1",0.0326164964028777
"a0_mean_q0.25",0.217706151079137
"a0_wt_int1_q0.25",0.291724568345324
"a0_wt_int2_q0.25",0.121445479616307
"a0_mean_q0.5",0.466364028776978
"a0_wt_int1_q0.5",0.514399220623501
"a0_wt_int2_q0.5",0.356894496402878
"a0_mean_q0.75",0.702324742206235
"a0_wt_int1_q0.75",0.715819184652278
"a0_wt_int2_q0.75",0.652921067146283
"a0_mean_q0.9",0.862934071942446
"a0_wt_int1_q0.9",0.861235505995204
"a0_wt_int2_q0.9",0.846147618705036
"a0_wts_0_1",0.509109100719425
"a0_wts_1_1",0.506992282174261
"a0_wts_2_1",0.504829124313453
"a0_wts_0_2",0.406201475077081
"a0_wts_1_2",0.401442367901223
"a0_wts_2_2",0.400199607826784
"nu_trt",200
"nu_ctrl",100
"nu_h",95.326139088729
"T1E",1
"a0_wt_obs",0.468613965011357
"a0_wt_cen",0.460288372216537
"HR_e0.15_t_0.975",1.05043286432084
"MSE_e0.15_t_0.975",0.0272427208940825
"lower_e0.15_t_0.975",0.830646776244415
"upper_e0.15_t_0.975",1.32852011277105
"CI_width_e0.15_t_0.975",0.497873336526634
"CI_e0.15_t_0.975",0.84652278177458
"power_e0.15_t_0.975",0.0239808153477218
"se_e0.15_t_0.975",NA
"age_e0.15_t_0.975",NA
"sex2_e0.15_t_0.975",NA
"HR_e0.20_t_0.975",1.04844651650324
"MSE_e0.20_t_0.975",0.0263653351641959
"lower_e0.20_t_0.975",0.829069118936018
"upper_e0.20_t_0.975",1.32601951986606
"CI_width_e0.20_t_0.975",0.49695040093004
"CI_e0.20_t_0.975",0.858513189448441
"power_e0.20_t_0.975",0.0239808153477218
"se_e0.20_t_0.975",NA
"age_e0.20_t_0.975",NA
"sex2_e0.20_t_0.975",NA
"HR_e0.25_t_0.975",1.04645361734325
"MSE_e0.25_t_0.975",0.025517046930861
"lower_e0.25_t_0.975",0.82748554060547
"upper_e0.25_t_0.975",1.32351179416623
"CI_width_e0.25_t_0.975",0.496026253560763
"CI_e0.25_t_0.975",0.86810551558753
"power_e0.25_t_0.975",0.0239808153477218
"se_e0.25_t_0.975",NA
"age_e0.25_t_0.975",NA
"sex2_e0.25_t_0.975",NA
"HR_e0.30_t_0.975",1.04445387968592
"MSE_e0.30_t_0.975",0.0246980826968957
"lower_e0.30_t_0.975",0.825895796948878
"upper_e0.30_t_0.975",1.32099659886038
"CI_width_e0.30_t_0.975",0.495100801911503
"CI_e0.30_t_0.975",0.870503597122302
"power_e0.30_t_0.975",0.0239808153477218
"se_e0.30_t_0.975",NA
"age_e0.30_t_0.975",NA
"sex2_e0.30_t_0.975",NA
"HR_e0.35_t_0.975",1.04244700426902
"MSE_e0.35_t_0.975",0.0239086875007193
"lower_e0.35_t_0.975",0.824299633120077
"upper_e0.35_t_0.975",1.31847358332505
"CI_width_e0.35_t_0.975",0.494173950204971
"CI_e0.35_t_0.975",0.88968824940048
"power_e0.35_t_0.975",0.0239808153477218
"se_e0.35_t_0.975",NA
"age_e0.35_t_0.975",NA
"sex2_e0.35_t_0.975",NA
"HR_e0.40_t_0.975",1.04043267885768
"MSE_e0.40_t_0.975",0.0231491260281983
"lower_e0.40_t_0.975",0.822696782965141
"upper_e0.40_t_0.975",1.31594238215651
"CI_width_e0.40_t_0.975",0.493245599191366
"CI_e0.40_t_0.975",0.90167865707434
"power_e0.40_t_0.975",0.0239808153477218
"se_e0.40_t_0.975",NA
"age_e0.40_t_0.975",NA
"sex2_e0.40_t_0.975",NA
"HR_e0.15_t_0.950",1.08743990325053
"MSE_e0.15_t_0.950",0.0380851052392
"lower_e0.15_t_0.950",0.86413142014141
"upper_e0.15_t_0.950",1.36865428565266
"CI_width_e0.15_t_0.950",0.504522865511253
"CI_e0.15_t_0.950",0.764988009592326
"power_e0.15_t_0.950",0.0167865707434053
"se_e0.15_t_0.950",NA
"age_e0.15_t_0.950",NA
"sex2_e0.15_t_0.950",NA
"HR_e0.20_t_0.950",1.08374702786124
"MSE_e0.20_t_0.950",0.036365009139181
"lower_e0.20_t_0.950",0.861188142159161
"upper_e0.20_t_0.950",1.36402126409342
"CI_width_e0.20_t_0.950",0.502833121934257
"CI_e0.20_t_0.950",0.776978417266187
"power_e0.20_t_0.950",0.0167865707434053
"se_e0.20_t_0.950",NA
"age_e0.20_t_0.950",NA
"sex2_e0.20_t_0.950",NA
"HR_e0.25_t_0.950",1.08003831144625
"MSE_e0.25_t_0.950",0.0347029930529188
"lower_e0.25_t_0.950",0.858230961206702
"upper_e0.25_t_0.950",1.35937034855805
"CI_width_e0.25_t_0.950",0.501139387351344
"CI_e0.25_t_0.950",0.784172661870504
"power_e0.25_t_0.950",0.0167865707434053
"se_e0.25_t_0.950",NA
"age_e0.25_t_0.950",NA
"sex2_e0.25_t_0.950",NA
"HR_e0.30_t_0.950",1.07631312811698
"MSE_e0.30_t_0.950",0.0330996870699716
"lower_e0.30_t_0.950",0.855259344619037
"upper_e0.30_t_0.950",1.35470080540266
"CI_width_e0.30_t_0.950",0.499441460783619
"CI_e0.30_t_0.950",0.788968824940048
"power_e0.30_t_0.950",0.0167865707434053
"se_e0.30_t_0.950",NA
"age_e0.30_t_0.950",NA
"sex2_e0.30_t_0.950",NA
"HR_e0.35_t_0.950",1.07257082276791
"MSE_e0.35_t_0.950",0.0315557657888715
"lower_e0.35_t_0.950",0.852272734431445
"upper_e0.35_t_0.950",1.35001186743211
"CI_width_e0.35_t_0.950",0.497739133000665
"CI_e0.35_t_0.950",0.798561151079137
"power_e0.35_t_0.950",0.0167865707434053
"se_e0.35_t_0.950",NA
"age_e0.35_t_0.950",NA
"sex2_e0.35_t_0.950",NA
"HR_e0.40_t_0.950",1.06881070881755
"MSE_e0.40_t_0.950",0.0300719513545707
"lower_e0.40_t_0.950",0.849270545394653
"upper_e0.40_t_0.950",1.3453027313518
"CI_width_e0.40_t_0.950",0.496032185957146
"CI_e0.40_t_0.950",0.805755395683453
"power_e0.40_t_0.950",0.0167865707434053
"se_e0.40_t_0.950",NA
"age_e0.40_t_0.950",NA
"sex2_e0.40_t_0.950",NA
"HR_e0.15_t_0.925",1.13240097857104
"MSE_e0.15_t_0.925",0.0503902195081027
"lower_e0.15_t_0.925",0.904300588019192
"upper_e0.15_t_0.925",1.41822227823331
"CI_width_e0.15_t_0.925",0.513921690214121
"CI_e0.15_t_0.925",0.685851318944844
"power_e0.15_t_0.925",0.0119904076738609
"se_e0.15_t_0.925",NA
"age_e0.15_t_0.925",NA
"sex2_e0.15_t_0.925",NA
"HR_e0.20_t_0.925",1.1266878364546
"MSE_e0.20_t_0.925",0.0476569680197552
"lower_e0.20_t_0.925",0.89973690498582
"upper_e0.20_t_0.925",1.41107052176549
"CI_width_e0.20_t_0.925",0.511333616779675
"CI_e0.20_t_0.925",0.702637889688249
"power_e0.20_t_0.925",0.0119904076738609
"se_e0.20_t_0.925",NA
"age_e0.20_t_0.925",NA
"sex2_e0.20_t_0.925",NA
"HR_e0.25_t_0.925",1.12094526996285
"MSE_e0.25_t_0.925",0.0450188507301616
"lower_e0.25_t_0.925",0.895147793108884
"upper_e0.25_t_0.925",1.40388491161052
"CI_width_e0.25_t_0.925",0.508737118501634
"CI_e0.25_t_0.925",0.712230215827338
"power_e0.25_t_0.925",0.0119904076738609
"se_e0.25_t_0.925",NA
"age_e0.25_t_0.925",NA
"sex2_e0.25_t_0.925",NA
"HR_e0.30_t_0.925",1.11517215451388
"MSE_e0.30_t_0.925",0.0424771518022076
"lower_e0.30_t_0.925",0.890532295832834
"upper_e0.30_t_0.925",1.39666412907484
"CI_width_e0.30_t_0.925",0.506131833242007
"CI_e0.30_t_0.925",0.726618705035971
"power_e0.30_t_0.925",0.0119904076738609
"se_e0.30_t_0.925",NA
"age_e0.30_t_0.925",NA
"sex2_e0.30_t_0.925",NA
"HR_e0.35_t_0.925",1.1093673096815
"MSE_e0.35_t_0.925",0.0400332414004447
"lower_e0.35_t_0.925",0.885889408446073
"upper_e0.35_t_0.925",1.38940679103201
"CI_width_e0.35_t_0.925",0.50351738258594
"CI_e0.35_t_0.925",0.743405275779377
"power_e0.35_t_0.925",0.0119904076738609
"se_e0.35_t_0.925",NA
"age_e0.35_t_0.925",NA
"sex2_e0.35_t_0.925",NA
"HR_e0.40_t_0.925",1.10352949474093
"MSE_e0.40_t_0.925",0.0376885819739196
"lower_e0.40_t_0.925",0.881218074192463
"upper_e0.40_t_0.925",1.38211144486008
"CI_width_e0.40_t_0.925",0.500893370667612
"CI_e0.40_t_0.925",0.75779376498801
"power_e0.40_t_0.925",0.0119904076738609
"se_e0.40_t_0.925",NA
"age_e0.40_t_0.925",NA
"sex2_e0.40_t_0.925",NA
"HR_e0.15_t_0.900",1.17568893557374
"MSE_e0.15_t_0.900",0.0611498533261988
"lower_e0.15_t_0.900",0.942752031815608
"upper_e0.15_t_0.900",1.4663234028249
"CI_width_e0.15_t_0.900",0.523571371009288
"CI_e0.15_t_0.900",0.60431654676259
"power_e0.15_t_0.900",0.00959232613908873
"se_e0.15_t_0.900",NA
"age_e0.15_t_0.900",NA
"sex2_e0.15_t_0.900",NA
"HR_e0.20_t_0.900",1.16809973751408
"MSE_e0.20_t_0.900",0.0574236074921771
"lower_e0.20_t_0.900",0.936676808622076
"upper_e0.20_t_0.900",1.4568432142476
"CI_width_e0.20_t_0.900",0.520166405625519
"CI_e0.20_t_0.900",0.628297362110312
"power_e0.20_t_0.900",0.00959232613908873
"se_e0.20_t_0.900",NA
"age_e0.20_t_0.900",NA
"sex2_e0.20_t_0.900",NA
"HR_e0.25_t_0.900",1.16046502826641
"MSE_e0.25_t_0.900",0.0538328111948052
"lower_e0.25_t_0.900",0.930562630566758
"upper_e0.25_t_0.900",1.44731007375887
"CI_width_e0.25_t_0.900",0.516747443192113
"CI_e0.25_t_0.900",0.649880095923261
"power_e0.25_t_0.900",0.00959232613908873
"se_e0.25_t_0.900",NA
"age_e0.25_t_0.900",NA
"sex2_e0.25_t_0.900",NA
"HR_e0.30_t_0.900",1.15278303797666
"MSE_e0.30_t_0.900",0.0503796417221609
"lower_e0.30_t_0.900",0.924407993580946
"upper_e0.30_t_0.900",1.43772190411242
"CI_width_e0.30_t_0.900",0.513313910531471
"CI_e0.30_t_0.900",0.666666666666667
"power_e0.30_t_0.900",0.00959232613908873
"se_e0.30_t_0.900",NA
"age_e0.30_t_0.900",NA
"sex2_e0.30_t_0.900",NA
"HR_e0.35_t_0.900",1.14505190172189
"MSE_e0.35_t_0.900",0.0470664225209013
"lower_e0.35_t_0.900",0.918211311808312
"upper_e0.35_t_0.900",1.42807651807341
"CI_width_e0.35_t_0.900",0.509865206265102
"CI_e0.35_t_0.900",0.693045563549161
"power_e0.35_t_0.900",0.00959232613908873
"se_e0.35_t_0.900",NA
"age_e0.35_t_0.900",NA
"sex2_e0.35_t_0.900",NA
"HR_e0.40_t_0.900",1.13726965142982
"MSE_e0.40_t_0.900",0.0438956347576161
"lower_e0.40_t_0.900",0.911970910573244
"upper_e0.40_t_0.900",1.41837160920001
"CI_width_e0.40_t_0.900",0.506400698626765
"CI_e0.40_t_0.900",0.71462829736211
"power_e0.40_t_0.900",0.00959232613908873
"se_e0.40_t_0.900",NA
"age_e0.40_t_0.900",NA
"sex2_e0.40_t_0.900",NA
"HR_e0.15_t_0.000",1.24690181062312
"MSE_e0.15_t_0.000",0.0768967434572924
"lower_e0.15_t_0.000",1.00500583473396
"upper_e0.15_t_0.000",1.54702523381701
"CI_width_e0.15_t_0.000",0.542019399083049
"CI_e0.15_t_0.000",0.496402877697842
"power_e0.15_t_0.000",0
"se_e0.15_t_0.000",NA
"age_e0.15_t_0.000",NA
"sex2_e0.15_t_0.000",NA
"HR_e0.20_t_0.000",1.23632712654553
"MSE_e0.20_t_0.000",0.0715624788245584
"lower_e0.20_t_0.000",0.996516161729375
"upper_e0.20_t_0.000",1.53385353419444
"CI_width_e0.20_t_0.000",0.537337372465063
"CI_e0.20_t_0.000",0.522781774580336
"power_e0.20_t_0.000",0
"se_e0.20_t_0.000",NA
"age_e0.20_t_0.000",NA
"sex2_e0.20_t_0.000",NA
"HR_e0.25_t_0.000",1.22567428793418
"MSE_e0.25_t_0.000",0.0664323993623382
"lower_e0.25_t_0.000",0.987960536179077
"upper_e0.25_t_0.000",1.52058944007349
"CI_width_e0.25_t_0.000",0.532628903894411
"CI_e0.25_t_0.000",0.551558752997602
"power_e0.25_t_0.000",0
"se_e0.25_t_0.000",NA
"age_e0.25_t_0.000",NA
"sex2_e0.25_t_0.000",NA
"HR_e0.30_t_0.000",1.21494025059914
"MSE_e0.30_t_0.000",0.061510789309714
"lower_e0.30_t_0.000",0.979336380909292
"upper_e0.30_t_0.000",1.5072293640335
"CI_width_e0.30_t_0.000",0.527892983124207
"CI_e0.30_t_0.000",0.580335731414868
"power_e0.30_t_0.000",0
"se_e0.30_t_0.000",NA
"age_e0.30_t_0.000",NA
"sex2_e0.30_t_0.000",NA
"HR_e0.35_t_0.000",1.20412179161407
"MSE_e0.35_t_0.000",0.0568022174522592
"lower_e0.35_t_0.000",0.970640965790742
"upper_e0.35_t_0.000",1.49376951064379
"CI_width_e0.35_t_0.000",0.523128544853046
"CI_e0.35_t_0.000",0.613908872901679
"power_e0.35_t_0.000",0
"se_e0.35_t_0.000",NA
"age_e0.35_t_0.000",NA
"sex2_e0.35_t_0.000",NA
"HR_e0.40_t_0.000",1.19321549297351
"MSE_e0.40_t_0.000",0.0523115617169469
"lower_e0.40_t_0.000",0.961871393614691
"upper_e0.40_t_0.000",1.48020585766962
"CI_width_e0.40_t_0.000",0.518334464054925
"CI_e0.40_t_0.000",0.647482014388489
"power_e0.40_t_0.000",0
"se_e0.40_t_0.000",NA
"age_e0.40_t_0.000",NA
"sex2_e0.40_t_0.000",NA
"HR_q1.00_t_0.975",1.0246570816848
"MSE_q1.00_t_0.975",0.0184908928693416
"lower_q1.00_t_0.975",0.809997341855993
"upper_q1.00_t_0.975",1.296345175651
"CI_width_q1.00_t_0.975",0.486347833795002
"CI_q1.00_t_0.975",0.925659472422062
"power_q1.00_t_0.975",0.0239808153477218
"se_q1.00_t_0.975",NA
"age_q1.00_t_0.975",NA
"sex2_q1.00_t_0.975",NA
"HR_q1.25_t_0.975",1.03126210115553
"MSE_q1.25_t_0.975",0.0202014193026432
"lower_q1.25_t_0.975",0.815295253297447
"upper_q1.25_t_0.975",1.30457988227133
"CI_width_q1.25_t_0.975",0.48928462897388
"CI_q1.25_t_0.975",0.920863309352518
"power_q1.25_t_0.975",0.0239808153477218
"se_q1.25_t_0.975",NA
"age_q1.25_t_0.975",NA
"sex2_q1.25_t_0.975",NA
"HR_q1.50_t_0.975",1.03558182717008
"MSE_q1.50_t_0.975",0.0215206219724522
"lower_q1.50_t_0.975",0.818755299851912
"upper_q1.50_t_0.975",1.3099728979177
"CI_width_q1.50_t_0.975",0.491217598065791
"CI_q1.50_t_0.975",0.911270983213429
"power_q1.50_t_0.975",0.0239808153477218
"se_q1.50_t_0.975",NA
"age_q1.50_t_0.975",NA
"sex2_q1.50_t_0.975",NA
"HR_q2.00_t_0.975",1.0408967234658
"MSE_q2.00_t_0.975",0.0233595081606651
"lower_q2.00_t_0.975",0.823007524513135
"upper_q2.00_t_0.975",1.31661599554994
"CI_width_q2.00_t_0.975",0.493608471036801
"CI_q2.00_t_0.975",0.896882494004796
"power_q2.00_t_0.975",0.0239808153477218
"se_q2.00_t_0.975",NA
"age_q2.00_t_0.975",NA
"sex2_q2.00_t_0.975",NA
"HR_q3.00_t_0.975",1.04612565837761
"MSE_q3.00_t_0.975",0.0253994695953339
"lower_q3.00_t_0.975",0.827185896573119
"upper_q3.00_t_0.975",1.32315951592213
"CI_width_q3.00_t_0.975",0.49597361934901
"CI_q3.00_t_0.975",0.870503597122302
"power_q3.00_t_0.975",0.0239808153477218
"se_q3.00_t_0.975",NA
"age_q3.00_t_0.975",NA
"sex2_q3.00_t_0.975",NA
"HR_q1.00_t_0.950",1.03890427260567
"MSE_q1.00_t_0.950",0.0209722587497522
"lower_q1.00_t_0.950",0.825149402945489
"upper_q1.00_t_0.950",1.30822351257305
"CI_width_q1.00_t_0.950",0.483074109627565
"CI_q1.00_t_0.950",0.90167865707434
"power_q1.00_t_0.950",0.0215827338129496
"se_q1.00_t_0.950",NA
"age_q1.00_t_0.950",NA
"sex2_q1.00_t_0.950",NA
"HR_q1.25_t_0.950",1.05139913833235
"MSE_q1.25_t_0.950",0.0242567889714081
"lower_q1.25_t_0.950",0.835198269373321
"upper_q1.25_t_0.950",1.32375983171986
"CI_width_q1.25_t_0.950",0.48856156234654
"CI_q1.25_t_0.950",0.880095923261391
"power_q1.25_t_0.950",0.0215827338129496
"se_q1.25_t_0.950",NA
"age_q1.25_t_0.950",NA
"sex2_q1.25_t_0.950",NA
"HR_q1.50_t_0.950",1.05954266211193
"MSE_q1.50_t_0.950",0.0268200215668042
"lower_q1.50_t_0.950",0.841738648473464
"upper_q1.50_t_0.950",1.33389947698361
"CI_width_q1.50_t_0.950",0.49216082851015
"CI_q1.50_t_0.950",0.844124700239808
"power_q1.50_t_0.950",0.0215827338129496
"se_q1.50_t_0.950",NA
"age_q1.50_t_0.950",NA
"sex2_q1.50_t_0.950",NA
"HR_q2.00_t_0.950",1.06953378308232
"MSE_q2.00_t_0.950",0.0304162642407705
"lower_q2.00_t_0.950",0.84975383292017
"upper_q2.00_t_0.950",1.34635361999257
"CI_width_q2.00_t_0.950",0.496599787072395
"CI_q2.00_t_0.950",0.800959232613909
"power_q2.00_t_0.950",0.0167865707434053
"se_q2.00_t_0.950",NA
"age_q2.00_t_0.950",NA
"sex2_q2.00_t_0.950",NA
"HR_q3.00_t_0.950",1.07933426976786
"MSE_q3.00_t_0.950",0.0344239945756302
"lower_q3.00_t_0.950",0.857606850420845
"upper_q3.00_t_0.950",1.35858441256065
"CI_width_q3.00_t_0.950",0.500977562139809
"CI_q3.00_t_0.950",0.784172661870504
"power_q3.00_t_0.950",0.0167865707434053
"se_q3.00_t_0.950",NA
"age_q3.00_t_0.950",NA
"sex2_q3.00_t_0.950",NA
"HR_q1.00_t_0.925",1.05679496915594
"MSE_q1.00_t_0.925",0.0235140820507037
"lower_q1.00_t_0.925",0.843473545307327
"upper_q1.00_t_0.925",1.32424619749809
"CI_width_q1.00_t_0.925",0.480772652190765
"CI_q1.00_t_0.925",0.88968824940048
"power_q1.00_t_0.925",0.0167865707434053
"se_q1.00_t_0.925",NA
"age_q1.00_t_0.925",NA
"sex2_q1.00_t_0.925",NA
"HR_q1.25_t_0.925",1.07637066111175
"MSE_q1.25_t_0.925",0.0285731275937045
"lower_q1.25_t_0.925",0.859245616342272
"upper_q1.25_t_0.925",1.34854277275337
"CI_width_q1.25_t_0.925",0.489297156411099
"CI_q1.25_t_0.925",0.851318944844125
"power_q1.25_t_0.925",0.0143884892086331
"se_q1.25_t_0.925",NA
"age_q1.25_t_0.925",NA
"sex2_q1.25_t_0.925",NA
"HR_q1.50_t_0.925",1.08908556478114
"MSE_q1.50_t_0.925",0.0325774402981077
"lower_q1.50_t_0.925",0.869475852004621
"upper_q1.50_t_0.925",1.36434583645888
"CI_width_q1.50_t_0.925",0.494869984454257
"CI_q1.50_t_0.925",0.810551558752998
"power_q1.50_t_0.925",0.0119904076738609
"se_q1.50_t_0.925",NA
"age_q1.50_t_0.925",NA
"sex2_q1.50_t_0.925",NA
"HR_q2.00_t_0.925",1.1046409131335
"MSE_q2.00_t_0.925",0.0382388584854494
"lower_q2.00_t_0.925",0.881977268840724
"upper_q2.00_t_0.925",1.3837011758824
"CI_width_q2.00_t_0.925",0.501723907041673
"CI_q2.00_t_0.925",0.755395683453237
"power_q2.00_t_0.925",0.0119904076738609
"se_q2.00_t_0.925",NA
"age_q2.00_t_0.925",NA
"sex2_q2.00_t_0.925",NA
"HR_q3.00_t_0.925",1.11985423401917
"MSE_q3.00_t_0.925",0.0445821682957508
"lower_q3.00_t_0.925",0.894189435016689
"upper_q3.00_t_0.925",1.40265315540561
"CI_width_q3.00_t_0.925",0.508463720388926
"CI_q3.00_t_0.925",0.719424460431655
"power_q3.00_t_0.925",0.0119904076738609
"se_q3.00_t_0.925",NA
"age_q3.00_t_0.925",NA
"sex2_q3.00_t_0.925",NA
"HR_q1.00_t_0.900",1.07459634955836
"MSE_q1.00_t_0.900",0.0250658465546242
"lower_q1.00_t_0.900",0.861281840087865
"upper_q1.00_t_0.900",1.34088128177974
"CI_width_q1.00_t_0.900",0.479599441691875
"CI_q1.00_t_0.900",0.884892086330935
"power_q1.00_t_0.900",0.00959232613908873
"se_q1.00_t_0.900",NA
"age_q1.00_t_0.900",NA
"sex2_q1.00_t_0.900",NA
"HR_q1.25_t_0.900",1.1009519674788
"MSE_q1.25_t_0.900",0.0316729738806646
"lower_q1.25_t_0.900",0.882556221759094
"upper_q1.25_t_0.900",1.37353172631531
"CI_width_q1.25_t_0.900",0.490975504556218
"CI_q1.25_t_0.900",0.834532374100719
"power_q1.25_t_0.900",0.00959232613908873
"se_q1.25_t_0.900",NA
"age_q1.25_t_0.900",NA
"sex2_q1.25_t_0.900",NA
"HR_q1.50_t_0.900",1.11800027050377
"MSE_q1.50_t_0.900",0.0370086702222107
"lower_q1.50_t_0.900",0.896297914295552
"upper_q1.50_t_0.900",1.39468242156712
"CI_width_q1.50_t_0.900",0.498384507271568
"CI_q1.50_t_0.900",0.788968824940048
"power_q1.50_t_0.900",0.00959232613908873
"se_q1.50_t_0.900",NA
"age_q1.50_t_0.900",NA
"sex2_q1.50_t_0.900",NA
"HR_q2.00_t_0.900",1.13878866941024
"MSE_q2.00_t_0.900",0.0446327719478312
"lower_q2.00_t_0.900",0.913034678359008
"upper_q2.00_t_0.900",1.42050348136991
"CI_width_q2.00_t_0.900",0.507468803010906
"CI_q2.00_t_0.900",0.707434052757794
"power_q2.00_t_0.900",0.00959232613908873
"se_q2.00_t_0.900",NA
"age_q2.00_t_0.900",NA
"sex2_q2.00_t_0.900",NA
"HR_q3.00_t_0.900",1.15905257684904
"MSE_q3.00_t_0.900",0.053238550679286
"lower_q3.00_t_0.900",0.929329548807463
"upper_q3.00_t_0.900",1.44570337282809
"CI_width_q3.00_t_0.900",0.516373824020625
"CI_q3.00_t_0.900",0.657074340527578
"power_q3.00_t_0.900",0.00959232613908873
"se_q3.00_t_0.900",NA
"age_q3.00_t_0.900",NA
"sex2_q3.00_t_0.900",NA
"HR_q1.00_t_0.000",1.1042145963312
"MSE_q1.00_t_0.000",0.026190122087529
"lower_q1.00_t_0.000",0.889775166786591
"upper_q1.00_t_0.000",1.37033901517327
"CI_width_q1.00_t_0.000",0.480563848386677
"CI_q1.00_t_0.000",0.882494004796163
"power_q1.00_t_0.000",0
"se_q1.00_t_0.000",NA
"age_q1.00_t_0.000",NA
"sex2_q1.00_t_0.000",NA
"HR_q1.25_t_0.000",1.14177180215941
"MSE_q1.25_t_0.000",0.0350688850736002
"lower_q1.25_t_0.000",0.920158047646815
"upper_q1.25_t_0.000",1.41676388389802
"CI_width_q1.25_t_0.000",0.496605836251201
"CI_q1.25_t_0.000",0.803357314148681
"power_q1.25_t_0.000",0
"se_q1.25_t_0.000",NA
"age_q1.25_t_0.000",NA
"sex2_q1.25_t_0.000",NA
"HR_q1.50_t_0.000",1.16592030554151
"MSE_q1.50_t_0.000",0.0424771192085018
"lower_q1.50_t_0.000",0.93966561591389
"upper_q1.50_t_0.000",1.44665735451607
"CI_width_q1.50_t_0.000",0.506991738602177
"CI_q1.50_t_0.000",0.745803357314149
"power_q1.50_t_0.000",0
"se_q1.50_t_0.000",NA
"age_q1.50_t_0.000",NA
"sex2_q1.50_t_0.000",NA
"HR_q2.00_t_0.000",1.19522365365148
"MSE_q2.00_t_0.000",0.0532348340975194
"lower_q2.00_t_0.000",0.963310076805094
"upper_q2.00_t_0.000",1.48297412725521
"CI_width_q2.00_t_0.000",0.519664050450119
"CI_q2.00_t_0.000",0.642685851318945
"power_q2.00_t_0.000",0
"se_q2.00_t_0.000",NA
