"","x"
"upper_e0.15_t_0.975",0.925033244490558
"CI_width_e0.15_t_0.975",0.338159988759225
"CI_e0.15_t_0.975",0.94484412470024
"power_e0.15_t_0.975",0.76978417266187
"se_e0.15_t_0.975",NA
"age_e0.15_t_0.975",NA
"sex2_e0.15_t_0.975",NA
"HR_e0.20_t_0.975",0.736118884825158
"MSE_e0.20_t_0.975",0.00763208173037034
"lower_e0.20_t_0.975",0.586383401103322
"upper_e0.20_t_0.975",0.92424030005489
"CI_width_e0.20_t_0.975",0.337856898951568
"CI_e0.20_t_0.975",0.94484412470024
"power_e0.20_t_0.975",0.76978417266187
"se_e0.20_t_0.975",NA
"age_e0.20_t_0.975",NA
"sex2_e0.20_t_0.975",NA
"HR_e0.25_t_0.975",0.735494787108509
"MSE_e0.25_t_0.975",0.00761917647478169
"lower_e0.25_t_0.975",0.585892783739901
"upper_e0.25_t_0.975",0.923446920541349
"CI_width_e0.25_t_0.975",0.337554136801448
"CI_e0.25_t_0.975",0.94484412470024
"power_e0.25_t_0.975",0.76978417266187
"se_e0.25_t_0.975",NA
"age_e0.25_t_0.975",NA
"sex2_e0.25_t_0.975",NA
"HR_e0.30_t_0.975",0.734870005013399
"MSE_e0.30_t_0.975",0.00760892003334076
"lower_e0.30_t_0.975",0.585401343770596
"upper_e0.30_t_0.975",0.922653113935767
"CI_width_e0.30_t_0.975",0.337251770165171
"CI_e0.30_t_0.975",0.94484412470024
"power_e0.30_t_0.975",0.772182254196643
"se_e0.30_t_0.975",NA
"age_e0.30_t_0.975",NA
"sex2_e0.30_t_0.975",NA
"HR_e0.35_t_0.975",0.734244503424691
"MSE_e0.35_t_0.975",0.00760131723098194
"lower_e0.35_t_0.975",0.584909081893212
"upper_e0.35_t_0.975",0.921858790088897
"CI_width_e0.35_t_0.975",0.336949708195685
"CI_e0.35_t_0.975",0.947242206235012
"power_e0.35_t_0.975",0.772182254196643
"se_e0.35_t_0.975",NA
"age_e0.35_t_0.975",NA
"sex2_e0.35_t_0.975",NA
"HR_e0.40_t_0.975",0.733618246417294
"MSE_e0.40_t_0.975",0.00759637361600391
"lower_e0.40_t_0.975",0.584415938464477
"upper_e0.40_t_0.975",0.921063954093151
"CI_width_e0.40_t_0.975",0.336648015628675
"CI_e0.40_t_0.975",0.947242206235012
"power_e0.40_t_0.975",0.772182254196643
"se_e0.40_t_0.975",NA
"age_e0.40_t_0.975",NA
"sex2_e0.40_t_0.975",NA
"HR_e0.15_t_0.950",0.739463130864661
"MSE_e0.15_t_0.950",0.00724062147464882
"lower_e0.15_t_0.950",0.592435026377929
"upper_e0.15_t_0.950",0.923100128614608
"CI_width_e0.15_t_0.950",0.330665102236679
"CI_e0.15_t_0.950",0.952038369304556
"power_e0.15_t_0.950",0.781774580335731
"se_e0.15_t_0.950",NA
"age_e0.15_t_0.950",NA
"sex2_e0.15_t_0.950",NA
"HR_e0.20_t_0.950",0.738545443084441
"MSE_e0.20_t_0.950",0.00721767045864876
"lower_e0.20_t_0.950",0.591705003378371
"upper_e0.20_t_0.950",0.92194682480669
"CI_width_e0.20_t_0.950",0.330241821428319
"CI_e0.20_t_0.950",0.952038369304556
"power_e0.20_t_0.950",0.781774580335731
"se_e0.20_t_0.950",NA
"age_e0.20_t_0.950",NA
"sex2_e0.20_t_0.950",NA
"HR_e0.25_t_0.950",0.737626023374068
"MSE_e0.25_t_0.950",0.00719888123118956
"lower_e0.25_t_0.950",0.590973230709588
"upper_e0.25_t_0.950",0.920791921676333
"CI_width_e0.25_t_0.950",0.329818690966745
"CI_e0.25_t_0.950",0.952038369304556
"power_e0.25_t_0.950",0.784172661870504
"se_e0.25_t_0.950",NA
"age_e0.25_t_0.950",NA
"sex2_e0.25_t_0.950",NA
"HR_e0.30_t_0.950",0.736704814318361
"MSE_e0.30_t_0.950",0.00718427081096805
"lower_e0.30_t_0.950",0.590239659358553
"upper_e0.30_t_0.950",0.919635352126662
"CI_width_e0.30_t_0.950",0.329395692768109
"CI_e0.30_t_0.950",0.952038369304556
"power_e0.30_t_0.950",0.788968824940048
"se_e0.30_t_0.950",NA
"age_e0.30_t_0.950",NA
"sex2_e0.30_t_0.950",NA
"HR_e0.35_t_0.950",0.735781756980285
"MSE_e0.35_t_0.950",0.00717385747551369
"lower_e0.35_t_0.950",0.589504253650394
"upper_e0.35_t_0.950",0.918477024207501
"CI_width_e0.35_t_0.950",0.328972770557107
"CI_e0.35_t_0.950",0.954436450839328
"power_e0.35_t_0.950",0.784172661870504
"se_e0.35_t_0.950",NA
"age_e0.35_t_0.950",NA
"sex2_e0.35_t_0.950",NA
"HR_e0.40_t_0.950",0.734856790814914
"MSE_e0.40_t_0.950",0.00716766080930088
"lower_e0.40_t_0.950",0.58876693179736
"upper_e0.40_t_0.950",0.917316914632514
"CI_width_e0.40_t_0.950",0.328549982835154
"CI_e0.40_t_0.950",0.954436450839328
"power_e0.40_t_0.950",0.786570743405276
"se_e0.40_t_0.950",NA
"age_e0.40_t_0.950",NA
"sex2_e0.40_t_0.950",NA
"HR_e0.15_t_0.925",0.74149152632255
"MSE_e0.15_t_0.925",0.0068777789586785
"lower_e0.15_t_0.925",0.596158181483595
"upper_e0.15_t_0.925",0.922321281595055
"CI_width_e0.15_t_0.925",0.32616310011146
"CI_e0.15_t_0.925",0.952038369304556
"power_e0.15_t_0.925",0.788968824940048
"se_e0.15_t_0.925",NA
"age_e0.15_t_0.925",NA
"sex2_e0.15_t_0.925",NA
"HR_e0.20_t_0.925",0.740390890505339
"MSE_e0.20_t_0.925",0.00685880038172925
"lower_e0.20_t_0.925",0.595276384932752
"upper_e0.20_t_0.925",0.920947629930559
"CI_width_e0.20_t_0.925",0.325671244997807
"CI_e0.20_t_0.925",0.954436450839328
"power_e0.20_t_0.925",0.79136690647482
"se_e0.20_t_0.925",NA
"age_e0.20_t_0.925",NA
"sex2_e0.20_t_0.925",NA
"HR_e0.25_t_0.925",0.73928748979261
"MSE_e0.25_t_0.925",0.00684489679385822
"lower_e0.25_t_0.925",0.594391944434595
"upper_e0.25_t_0.925",0.919571193200611
"CI_width_e0.25_t_0.925",0.325179248766015
"CI_e0.25_t_0.925",0.954436450839328
"power_e0.25_t_0.925",0.79136690647482
"se_e0.25_t_0.925",NA
"age_e0.25_t_0.925",NA
"sex2_e0.25_t_0.925",NA
"HR_e0.30_t_0.925",0.738181248980531
"MSE_e0.30_t_0.925",0.00683609971315081
"lower_e0.30_t_0.925",0.593504795499189
"upper_e0.30_t_0.925",0.918191884034236
"CI_width_e0.30_t_0.925",0.324687088535046
"CI_e0.30_t_0.925",0.954436450839328
"power_e0.30_t_0.925",0.796163069544365
"se_e0.30_t_0.925",NA
"age_e0.30_t_0.925",NA
"sex2_e0.30_t_0.925",NA
"HR_e0.35_t_0.925",0.737072090780261
"MSE_e0.35_t_0.925",0.0068324424076281
"lower_e0.35_t_0.925",0.59261488568936
"upper_e0.35_t_0.925",0.916809591339451
"CI_width_e0.35_t_0.925",0.324194705650091
"CI_e0.35_t_0.925",0.956834532374101
"power_e0.35_t_0.925",0.793764988009592
"se_e0.35_t_0.925",NA
"age_e0.35_t_0.925",NA
"sex2_e0.35_t_0.925",NA
"HR_e0.40_t_0.925",0.735959935701746
"MSE_e0.40_t_0.925",0.00683395996714635
"lower_e0.40_t_0.925",0.59172211794334
"upper_e0.40_t_0.925",0.91542426726452
"CI_width_e0.40_t_0.925",0.32370214932118
"CI_e0.40_t_0.925",0.954436450839328
"power_e0.40_t_0.925",0.796163069544365
"se_e0.40_t_0.925",NA
"age_e0.40_t_0.925",NA
"sex2_e0.40_t_0.925",NA
"HR_e0.15_t_0.900",0.744059660199276
"MSE_e0.15_t_0.900",0.00659139769655574
"lower_e0.15_t_0.900",0.59953755537895
"upper_e0.15_t_0.900",0.923448346379522
"CI_width_e0.15_t_0.900",0.323910791000573
"CI_e0.15_t_0.900",0.954436450839328
"power_e0.15_t_0.900",0.79136690647482
"se_e0.15_t_0.900",NA
"age_e0.15_t_0.900",NA
"sex2_e0.15_t_0.900",NA
"HR_e0.20_t_0.900",0.742804285436569
"MSE_e0.20_t_0.900",0.00657699850301935
"lower_e0.20_t_0.900",0.598527624702462
"upper_e0.20_t_0.900",0.921887925247334
"CI_width_e0.20_t_0.900",0.323360300544872
"CI_e0.20_t_0.900",0.952038369304556
"power_e0.20_t_0.900",0.79136690647482
"se_e0.20_t_0.900",NA
"age_e0.20_t_0.900",NA
"sex2_e0.20_t_0.900",NA
"HR_e0.25_t_0.900",0.741545157849573
"MSE_e0.25_t_0.900",0.00656870974956544
"lower_e0.25_t_0.900",0.597514210883445
"upper_e0.25_t_0.900",0.920323560008742
"CI_width_e0.25_t_0.900",0.322809349125297
"CI_e0.25_t_0.900",0.949640287769784
"power_e0.25_t_0.900",0.793764988009592
"se_e0.25_t_0.900",NA
"age_e0.25_t_0.900",NA
"sex2_e0.25_t_0.900",NA
"HR_e0.30_t_0.900",0.740282179746019
"MSE_e0.30_t_0.900",0.00656658292833078
"lower_e0.30_t_0.900",0.596497230032456
"upper_e0.30_t_0.900",0.91875513739276
"CI_width_e0.30_t_0.900",0.322257907360305
"CI_e0.30_t_0.900",0.952038369304556
"power_e0.30_t_0.900",0.800959232613909
"se_e0.30_t_0.900",NA
"age_e0.30_t_0.900",NA
"sex2_e0.30_t_0.900",NA
"HR_e0.35_t_0.900",0.739015250319868
"MSE_e0.35_t_0.900",0.00657067221294922
"lower_e0.35_t_0.900",0.595476609394328
"upper_e0.35_t_0.900",0.917182519278355
"CI_width_e0.35_t_0.900",0.321705909884027
"CI_e0.35_t_0.900",0.954436450839328
"power_e0.35_t_0.900",0.798561151079137
"se_e0.35_t_0.900",NA
"age_e0.35_t_0.900",NA
"sex2_e0.35_t_0.900",NA
"HR_e0.40_t_0.900",0.737744265456943
"MSE_e0.40_t_0.900",0.00658103459883094
"lower_e0.40_t_0.900",0.594452230633828
"upper_e0.40_t_0.900",0.915605629493225
"CI_width_e0.40_t_0.900",0.321153398859397
"CI_e0.40_t_0.900",0.952038369304556
"power_e0.40_t_0.900",0.800959232613909
"se_e0.40_t_0.900",NA
"age_e0.40_t_0.900",NA
"sex2_e0.40_t_0.900",NA
"HR_e0.15_t_0.000",0.746589376594998
"MSE_e0.15_t_0.000",0.00636083140972594
"lower_e0.15_t_0.000",0.602335655878966
"upper_e0.15_t_0.000",0.925392892475549
"CI_width_e0.15_t_0.000",0.323057236596583
"CI_e0.15_t_0.000",0.959232613908873
"power_e0.15_t_0.000",0.788968824940048
"se_e0.15_t_0.000",NA
"age_e0.15_t_0.000",NA
"sex2_e0.15_t_0.000",NA
"HR_e0.20_t_0.000",0.745217432435549
"MSE_e0.20_t_0.000",0.00634661592148792
"lower_e0.20_t_0.000",0.601228875721022
"upper_e0.20_t_0.000",0.923692258989731
"CI_width_e0.20_t_0.000",0.322463383268709
"CI_e0.20_t_0.000",0.956834532374101
"power_e0.20_t_0.000",0.788968824940048
"se_e0.20_t_0.000",NA
"age_e0.20_t_0.000",NA
"sex2_e0.20_t_0.000",NA
"HR_e0.25_t_0.000",0.743840831075423
"MSE_e0.25_t_0.000",0.00633945102408088
"lower_e0.25_t_0.000",0.600117852119093
"upper_e0.25_t_0.000",0.921986608557736
"CI_width_e0.25_t_0.000",0.321868756438643
"CI_e0.25_t_0.000",0.956834532374101
"power_e0.25_t_0.000",0.79136690647482
"se_e0.25_t_0.000",NA
"age_e0.25_t_0.000",NA
"sex2_e0.25_t_0.000",NA
"HR_e0.30_t_0.000",0.742459453562476
"MSE_e0.30_t_0.000",0.00633940795644438
"lower_e0.30_t_0.000",0.599002483036151
"upper_e0.30_t_0.000",0.920275803130275
"CI_width_e0.30_t_0.000",0.321273320094124
"CI_e0.30_t_0.000",0.959232613908873
"power_e0.30_t_0.000",0.798561151079137
"se_e0.30_t_0.000",NA
"age_e0.30_t_0.000",NA
"sex2_e0.30_t_0.000",NA
"HR_e0.35_t_0.000",0.741073176917413
"MSE_e0.35_t_0.000",0.00634656151857788
"lower_e0.35_t_0.000",0.597882676777198
"upper_e0.35_t_0.000",0.918559678763856
"CI_width_e0.35_t_0.000",0.320677001986657
"CI_e0.35_t_0.000",0.961630695443645
"power_e0.35_t_0.000",0.796163069544365
"se_e0.35_t_0.000",NA
"age_e0.35_t_0.000",NA
"sex2_e0.35_t_0.000",NA
"HR_e0.40_t_0.000",0.739681873878487
"MSE_e0.40_t_0.000",0.00636099026886731
"lower_e0.40_t_0.000",0.596758295221409
"upper_e0.40_t_0.000",0.916838132350826
"CI_width_e0.40_t_0.000",0.320079837129417
"CI_e0.40_t_0.000",0.961630695443645
"power_e0.40_t_0.000",0.798561151079137
"se_e0.40_t_0.000",NA
"age_e0.40_t_0.000",NA
"sex2_e0.40_t_0.000",NA
"HR_q1.00_t_0.975",0.730867191725504
"MSE_q1.00_t_0.975",0.00768373712348038
"lower_q1.00_t_0.975",0.582088720297105
"upper_q1.00_t_0.975",0.917820925319668
"CI_width_q1.00_t_0.975",0.335732205022563
"CI_q1.00_t_0.975",0.942446043165468
"power_q1.00_t_0.975",0.784172661870504
"se_q1.00_t_0.975",NA
"age_q1.00_t_0.975",NA
"sex2_q1.00_t_0.975",NA
"HR_q1.25_t_0.975",0.732463210520201
"MSE_q1.25_t_0.975",0.00764501593542941
"lower_q1.25_t_0.975",0.583381559064854
"upper_q1.25_t_0.975",0.919790860512581
"CI_width_q1.25_t_0.975",0.336409301447727
"CI_q1.25_t_0.975",0.947242206235012
"power_q1.25_t_0.975",0.774580335731415
"se_q1.25_t_0.975",NA
"age_q1.25_t_0.975",NA
"sex2_q1.25_t_0.975",NA
"HR_q1.50_t_0.975",0.733512836724331
"MSE_q1.50_t_0.975",0.00763198903747373
"lower_q1.50_t_0.975",0.584230514365326
"upper_q1.50_t_0.975",0.921088382383441
"CI_width_q1.50_t_0.975",0.336857868018115
"CI_q1.50_t_0.975",0.947242206235012
"power_q1.50_t_0.975",0.772182254196643
"se_q1.50_t_0.975",NA
"age_q1.50_t_0.975",NA
"sex2_q1.50_t_0.975",NA
"HR_q2.00_t_0.975",0.734809741045869
"MSE_q2.00_t_0.975",0.0076295738263304
"lower_q2.00_t_0.975",0.585278079235234
"upper_q2.00_t_0.975",0.922693742435119
"CI_width_q2.00_t_0.975",0.337415663199885
"CI_q2.00_t_0.975",0.947242206235012
"power_q2.00_t_0.975",0.772182254196643
"se_q2.00_t_0.975",NA
"age_q2.00_t_0.975",NA
"sex2_q2.00_t_0.975",NA
"HR_q3.00_t_0.975",0.736090808613023
"MSE_q3.00_t_0.975",0.00764208997116634
"lower_q3.00_t_0.975",0.586311376066961
"upper_q3.00_t_0.975",0.924281785000842
"CI_width_q3.00_t_0.975",0.337970408933881
"CI_q3.00_t_0.975",0.94484412470024
"power_q3.00_t_0.975",0.767386091127098
"se_q3.00_t_0.975",NA
"age_q3.00_t_0.975",NA
"sex2_q3.00_t_0.975",NA
"HR_q1.00_t_0.950",0.730789830498978
"MSE_q1.00_t_0.950",0.00726387749939145
"lower_q1.00_t_0.950",0.585303142669267
"upper_q1.00_t_0.950",0.912557992487756
"CI_width_q1.00_t_0.950",0.327254849818489
"CI_q1.00_t_0.950",0.94484412470024
"power_q1.00_t_0.950",0.803357314148681
"se_q1.00_t_0.950",NA
"age_q1.00_t_0.950",NA
"sex2_q1.00_t_0.950",NA
"HR_q1.25_t_0.950",0.733159308472897
"MSE_q1.25_t_0.950",0.00720791753611919
"lower_q1.25_t_0.950",0.587241933583751
"upper_q1.25_t_0.950",0.915452739459585
"CI_width_q1.25_t_0.950",0.328210805875834
"CI_q1.25_t_0.950",0.949640287769784
"power_q1.25_t_0.950",0.793764988009592
"se_q1.25_t_0.950",NA
"age_q1.25_t_0.950",NA
"sex2_q1.25_t_0.950",NA
"HR_q1.50_t_0.950",0.734712939378203
"MSE_q1.50_t_0.950",0.00719119198852373
"lower_q1.50_t_0.950",0.588511389961003
"upper_q1.50_t_0.950",0.917353543843155
"CI_width_q1.50_t_0.950",0.328842153882152
"CI_q1.50_t_0.950",0.949640287769784
"power_q1.50_t_0.950",0.79136690647482
"se_q1.50_t_0.950",NA
"age_q1.50_t_0.950",NA
"sex2_q1.50_t_0.950",NA
"HR_q2.00_t_0.950",0.736627624436944
"MSE_q2.00_t_0.950",0.00719240512126385
"lower_q2.00_t_0.950",0.590073961770917
"upper_q2.00_t_0.950",0.919699028893892
"CI_width_q2.00_t_0.950",0.329625067122974
"CI_q2.00_t_0.950",0.954436450839328
"power_q2.00_t_0.950",0.79136690647482
"se_q2.00_t_0.950",NA
"age_q2.00_t_0.950",NA
"sex2_q2.00_t_0.950",NA
"HR_q3.00_t_0.950",0.738513665966662
"MSE_q3.00_t_0.950",0.00721724946456908
"lower_q3.00_t_0.950",0.591611126221343
"upper_q3.00_t_0.950",0.922012577275407
"CI_width_q3.00_t_0.950",0.330401451054063
"CI_q3.00_t_0.950",0.952038369304556
"power_q3.00_t_0.950",0.781774580335731
"se_q3.00_t_0.950",NA
"age_q3.00_t_0.950",NA
"sex2_q3.00_t_0.950",NA
"HR_q1.00_t_0.925",0.731189456664584
"MSE_q1.00_t_0.925",0.00700159809521736
"lower_q1.00_t_0.925",0.587632811039724
"upper_q1.00_t_0.925",0.909882359610042
"CI_width_q1.00_t_0.925",0.322249548570318
"CI_q1.00_t_0.925",0.942446043165468
"power_q1.00_t_0.925",0.815347721822542
"se_q1.00_t_0.925",NA
"age_q1.00_t_0.925",NA
"sex2_q1.00_t_0.925",NA
"HR_q1.25_t_0.925",0.734021265155448
"MSE_q1.25_t_0.925",0.0069072245497493
"lower_q1.25_t_0.925",0.589964496718082
"upper_q1.25_t_0.925",0.913319547688839
"CI_width_q1.25_t_0.925",0.323355050970757
"CI_q1.25_t_0.925",0.947242206235012
"power_q1.25_t_0.925",0.805755395683453
"se_q1.25_t_0.925",NA
"age_q1.25_t_0.925",NA
"sex2_q1.25_t_0.925",NA
"HR_q1.50_t_0.925",0.73587472956799
"MSE_q1.50_t_0.925",0.00687005969857821
"lower_q1.50_t_0.925",0.59148863441838
"upper_q1.50_t_0.925",0.915572338440605
"CI_width_q1.50_t_0.925",0.324083704022225
"CI_q1.50_t_0.925",0.954436450839328
"power_q1.50_t_0.925",0.800959232613909
"se_q1.50_t_0.925",NA
"age_q1.50_t_0.925",NA
"sex2_q1.50_t_0.925",NA
"HR_q2.00_t_0.925",0.738155328541789
"MSE_q2.00_t_0.925",0.00685112557228289
"lower_q2.00_t_0.925",0.593361895282055
"upper_q2.00_t_0.925",0.91834758382161
"CI_width_q2.00_t_0.925",0.324985688539555
"CI_q2.00_t_0.925",0.956834532374101
"power_q2.00_t_0.925",0.798561151079137
"se_q2.00_t_0.925",NA
"age_q2.00_t_0.925",NA
"sex2_q2.00_t_0.925",NA
"HR_q3.00_t_0.925",0.740397927897603
"MSE_q3.00_t_0.925",0.00686144444123161
"lower_q3.00_t_0.925",0.595201681542136
"upper_q3.00_t_0.925",0.921080105577399
"CI_width_q3.00_t_0.925",0.325878424035262
"CI_q3.00_t_0.925",0.954436450839328
"power_q3.00_t_0.925",0.786570743405276
"se_q3.00_t_0.925",NA
"age_q3.00_t_0.925",NA
"sex2_q3.00_t_0.925",NA
"HR_q1.00_t_0.900",0.732301479156272
"MSE_q1.00_t_0.900",0.00682347859172756
"lower_q1.00_t_0.900",0.589780037087333
"upper_q1.00_t_0.900",0.909292193700304
"CI_width_q1.00_t_0.900",0.319512156612971
"CI_q1.00_t_0.900",0.942446043165468
"power_q1.00_t_0.900",0.817745803357314
"se_q1.00_t_0.900",NA
"age_q1.00_t_0.900",NA
"sex2_q1.00_t_0.900",NA
"HR_q1.25_t_0.900",0.735546797020867
"MSE_q1.25_t_0.900",0.00668479724061877
"lower_q1.25_t_0.900",0.592460199084498
"upper_q1.25_t_0.900",0.913219185474357
"CI_width_q1.25_t_0.900",0.320758986389859
"CI_q1.25_t_0.900",0.949640287769784
"power_q1.25_t_0.900",0.808153477218225
"se_q1.25_t_0.900",NA
"age_q1.25_t_0.900",NA
"sex2_q1.25_t_0.900",NA
"HR_q1.50_t_0.900",0.737666435092199
"MSE_q1.50_t_0.900",0.00662474066828451
"lower_q1.50_t_0.900",0.594208513160084
"upper_q1.50_t_0.900",0.915787482538354
"CI_width_q1.50_t_0.900",0.321578969378269
"CI_q1.50_t_0.900",0.956834532374101
"power_q1.50_t_0.900",0.803357314148681
"se_q1.50_t_0.900",NA
"age_q1.50_t_0.900",NA
"sex2_q1.50_t_0.900",NA
"HR_q2.00_t_0.900",0.740270023961056
"MSE_q2.00_t_0.900",0.0065839216444125
"lower_q2.00_t_0.900",0.596353681875379
"upper_q2.00_t_0.900",0.918945778375123
"CI_width_q2.00_t_0.900",0.322592096499744
"CI_q2.00_t_0.900",0.954436450839328
"power_q2.00_t_0.900",0.803357314148681
"se_q2.00_t_0.900",NA
"age_q2.00_t_0.900",NA
"sex2_q2.00_t_0.900",NA
"HR_q3.00_t_0.900",0.742825626862367
"MSE_q3.00_t_0.900",0.00657919194449459
"lower_q3.00_t_0.900",0.598456859347374
"upper_q3.00_t_0.900",0.922049688188724
"CI_width_q3.00_t_0.900",0.32359282884135
"CI_q3.00_t_0.900",0.952038369304556
"power_q3.00_t_0.900",0.79136690647482
"se_q3.00_t_0.900",NA
"age_q3.00_t_0.900",NA
"sex2_q3.00_t_0.900",NA
"HR_q1.00_t_0.000",0.733623674649658
"MSE_q1.00_t_0.000",0.00665603775809538
"lower_q1.00_t_0.000",0.591559726513094
"upper_q1.00_t_0.000",0.909807523822628
"CI_width_q1.00_t_0.000",0.318247797309534
"CI_q1.00_t_0.000",0.947242206235012
"power_q1.00_t_0.000",0.817745803357314
"se_q1.00_t_0.000",NA
"age_q1.00_t_0.000",NA
"sex2_q1.00_t_0.000",NA
"HR_q1.25_t_0.000",0.737205578903551
"MSE_q1.25_t_0.000",0.00648840572260331
"lower_q1.25_t_0.000",0.594522953285391
"upper_q1.25_t_0.000",0.914134095408169
"CI_width_q1.25_t_0.000",0.319611142122777
"CI_q1.25_t_0.000",0.956834532374101
"power_q1.25_t_0.000",0.808153477218225
"se_q1.25_t_0.000",NA
"age_q1.25_t_0.000",NA
"sex2_q1.25_t_0.000",NA
"HR_q1.50_t_0.000",0.739541572331371
"MSE_q1.50_t_0.000",0.00641448024550675
"lower_q1.50_t_0.000",0.596453169568983
"upper_q1.50_t_0.000",0.916959328791355
"CI_width_q1.50_t_0.000",0.320506159222372
"CI_q1.50_t_0.000",0.961630695443645
"power_q1.50_t_0.000",0.800959232613909
"se_q1.50_t_0.000",NA
"age_q1.50_t_0.000",NA
"sex2_q1.50_t_0.000",NA
"HR_q2.00_t_0.000",0.742407277067553
"MSE_q2.00_t_0.000",0.00636185142326266
"lower_q2.00_t_0.000",0.598818670211003
"upper_q2.00_t_0.000",0.92042898451629
"CI_width_q2.00_t_0.000",0.321610314305287
