"","x"
"a0_wts_0_2",0.281721983841498
"a0_wts_1_2",0.41180339194817
"a0_wts_2_2",0.405150186005501
"nu_trt",200
"nu_ctrl",100
"nu_h",95.4148681055156
"T1E",1
"a0_wt_obs",0.468770593481504
"a0_wt_cen",0.447374007908715
"HR_e0.15_t_0.975",1.02390655010981
"MSE_e0.15_t_0.975",0.0196312468150509
"lower_e0.15_t_0.975",0.807732807330499
"upper_e0.15_t_0.975",1.29803908500055
"CI_width_e0.15_t_0.975",0.490306277670048
"CI_e0.15_t_0.975",0.932853717026379
"power_e0.15_t_0.975",0.0191846522781775
"se_e0.15_t_0.975",NA
"age_e0.15_t_0.975",NA
"sex2_e0.15_t_0.975",NA
"HR_e0.20_t_0.975",1.02269571348852
"MSE_e0.20_t_0.975",0.019215966753605
"lower_e0.20_t_0.975",0.8067761219971
"upper_e0.20_t_0.975",1.29650697934967
"CI_width_e0.20_t_0.975",0.489730857352573
"CI_e0.20_t_0.975",0.937649880095923
"power_e0.20_t_0.975",0.0191846522781775
"se_e0.20_t_0.975",NA
"age_e0.20_t_0.975",NA
"sex2_e0.20_t_0.975",NA
"HR_e0.25_t_0.975",1.02147504452699
"MSE_e0.25_t_0.975",0.018815634085134
"lower_e0.25_t_0.975",0.805810960425276
"upper_e0.25_t_0.975",1.29496353400056
"CI_width_e0.25_t_0.975",0.489152573575288
"CI_e0.25_t_0.975",0.940047961630695
"power_e0.25_t_0.975",0.0191846522781775
"se_e0.25_t_0.975",NA
"age_e0.25_t_0.975",NA
"sex2_e0.25_t_0.975",NA
"HR_e0.30_t_0.975",1.0202441315389
"MSE_e0.30_t_0.975",0.0184306105901604
"lower_e0.30_t_0.975",0.804836969983686
"upper_e0.30_t_0.975",1.29340826973349
"CI_width_e0.30_t_0.975",0.488571299749804
"CI_e0.30_t_0.975",0.940047961630695
"power_e0.30_t_0.975",0.0191846522781775
"se_e0.30_t_0.975",NA
"age_e0.30_t_0.975",NA
"sex2_e0.30_t_0.975",NA
"HR_e0.35_t_0.975",1.01900253620712
"MSE_e0.35_t_0.975",0.0180612869110882
"lower_e0.35_t_0.975",0.803853774828098
"upper_e0.35_t_0.975",1.29184067695919
"CI_width_e0.35_t_0.975",0.487986902131091
"CI_e0.35_t_0.975",0.942446043165468
"power_e0.35_t_0.975",0.0191846522781775
"se_e0.35_t_0.975",NA
"age_e0.35_t_0.975",NA
"sex2_e0.35_t_0.975",NA
"HR_e0.40_t_0.975",1.01774979085626
"MSE_e0.40_t_0.975",0.0177080854343036
"lower_e0.40_t_0.975",0.802860973490514
"upper_e0.40_t_0.975",1.29026021266106
"CI_width_e0.40_t_0.975",0.487399239170545
"CI_e0.40_t_0.975",0.942446043165468
"power_e0.40_t_0.975",0.0191846522781775
"se_e0.40_t_0.975",NA
"age_e0.40_t_0.975",NA
"sex2_e0.40_t_0.975",NA
"HR_e0.15_t_0.950",1.04303326897852
"MSE_e0.15_t_0.950",0.0227763196663241
"lower_e0.15_t_0.950",0.826382997351754
"upper_e0.15_t_0.950",1.31665162167087
"CI_width_e0.15_t_0.950",0.490268624319119
"CI_e0.15_t_0.950",0.913669064748201
"power_e0.15_t_0.950",0.0143884892086331
"se_e0.15_t_0.950",NA
"age_e0.15_t_0.950",NA
"sex2_e0.15_t_0.950",NA
"HR_e0.20_t_0.950",1.04060828009301
"MSE_e0.20_t_0.950",0.0219901396873978
"lower_e0.20_t_0.950",0.824461002713211
"upper_e0.20_t_0.950",1.31359253465762
"CI_width_e0.20_t_0.950",0.489131531944411
"CI_e0.20_t_0.950",0.920863309352518
"power_e0.20_t_0.950",0.0143884892086331
"se_e0.20_t_0.950",NA
"age_e0.20_t_0.950",NA
"sex2_e0.20_t_0.950",NA
"HR_e0.25_t_0.950",1.03816280757471
"MSE_e0.25_t_0.950",0.0212349438775212
"lower_e0.25_t_0.950",0.822521508912153
"upper_e0.25_t_0.950",1.31050957370626
"CI_width_e0.25_t_0.950",0.48798806479411
"CI_e0.25_t_0.950",0.928057553956835
"power_e0.25_t_0.950",0.0143884892086331
"se_e0.25_t_0.950",NA
"age_e0.25_t_0.950",NA
"sex2_e0.25_t_0.950",NA
"HR_e0.30_t_0.950",1.03569601712023
"MSE_e0.30_t_0.950",0.0205115020151683
"lower_e0.30_t_0.950",0.820563803421299
"upper_e0.30_t_0.950",1.3074017646912
"CI_width_e0.30_t_0.950",0.486837961269901
"CI_e0.30_t_0.950",0.928057553956835
"power_e0.30_t_0.950",0.0143884892086331
"se_e0.30_t_0.950",NA
"age_e0.30_t_0.950",NA
"sex2_e0.30_t_0.950",NA
"HR_e0.35_t_0.950",1.03320702073483
"MSE_e0.35_t_0.950",0.0198206434845308
"lower_e0.35_t_0.950",0.818587127107123
"upper_e0.35_t_0.950",1.30426807196979
"CI_width_e0.35_t_0.950",0.485680944862665
"CI_e0.35_t_0.950",0.930455635491607
"power_e0.35_t_0.950",0.0143884892086331
"se_e0.35_t_0.950",NA
"age_e0.35_t_0.950",NA
"sex2_e0.35_t_0.950",NA
"HR_e0.40_t_0.950",1.03069487132913
"MSE_e0.40_t_0.950",0.0191632631455336
"lower_e0.40_t_0.950",0.816590669473098
"upper_e0.40_t_0.950",1.30110739229567
"CI_width_e0.40_t_0.950",0.484516722822568
"CI_e0.40_t_0.950",0.930455635491607
"power_e0.40_t_0.950",0.0143884892086331
"se_e0.40_t_0.950",NA
"age_e0.40_t_0.950",NA
"sex2_e0.40_t_0.950",NA
"HR_e0.15_t_0.925",1.07911289370513
"MSE_e0.15_t_0.925",0.030021128433639
"lower_e0.15_t_0.925",0.860136514950769
"upper_e0.15_t_0.925",1.35402635921201
"CI_width_e0.15_t_0.925",0.493889844261243
"CI_e0.15_t_0.925",0.851318944844125
"power_e0.15_t_0.925",0.0119904076738609
"se_e0.15_t_0.925",NA
"age_e0.15_t_0.925",NA
"sex2_e0.15_t_0.925",NA
"HR_e0.20_t_0.925",1.07462955480718
"MSE_e0.20_t_0.925",0.028451180975261
"lower_e0.20_t_0.925",0.856570860080784
"upper_e0.20_t_0.925",1.34838981493322
"CI_width_e0.20_t_0.925",0.491818954852437
"CI_e0.20_t_0.925",0.860911270983213
"power_e0.20_t_0.925",0.0119904076738609
"se_e0.20_t_0.925",NA
"age_e0.20_t_0.925",NA
"sex2_e0.20_t_0.925",NA
"HR_e0.25_t_0.925",1.07010191349141
"MSE_e0.25_t_0.925",0.0269460743889188
"lower_e0.25_t_0.925",0.852967670088039
"upper_e0.25_t_0.925",1.34270114606851
"CI_width_e0.25_t_0.925",0.489733475980469
"CI_e0.25_t_0.925",0.863309352517986
"power_e0.25_t_0.925",0.0119904076738609
"se_e0.25_t_0.925",NA
"age_e0.25_t_0.925",NA
"sex2_e0.25_t_0.925",NA
"HR_e0.30_t_0.925",1.06552813438182
"MSE_e0.30_t_0.925",0.0255077003679387
"lower_e0.30_t_0.925",0.849325378184765
"upper_e0.30_t_0.925",1.33695820933683
"CI_width_e0.30_t_0.925",0.487632831152066
"CI_e0.30_t_0.925",0.870503597122302
"power_e0.30_t_0.925",0.0119904076738609
"se_e0.30_t_0.925",NA
"age_e0.30_t_0.925",NA
"sex2_e0.30_t_0.925",NA
"HR_e0.35_t_0.925",1.06090625723549
"MSE_e0.35_t_0.925",0.0241380963641732
"lower_e0.35_t_0.925",0.845642309373512
"upper_e0.35_t_0.925",1.33115871817176
"CI_width_e0.35_t_0.925",0.485516408798248
"CI_e0.35_t_0.925",0.884892086330935
"power_e0.35_t_0.925",0.0119904076738609
"se_e0.35_t_0.925",NA
"age_e0.35_t_0.925",NA
"sex2_e0.35_t_0.925",NA
"HR_e0.40_t_0.925",1.05623418380368
"MSE_e0.40_t_0.925",0.0228394608584916
"lower_e0.40_t_0.925",0.841916668906753
"upper_e0.40_t_0.925",1.32530022788944
"CI_width_e0.40_t_0.925",0.483383558982691
"CI_e0.40_t_0.925",0.892086330935252
"power_e0.40_t_0.925",0.0119904076738609
"se_e0.40_t_0.925",NA
"age_e0.40_t_0.925",NA
"sex2_e0.40_t_0.925",NA
"HR_e0.15_t_0.900",1.11306532210847
"MSE_e0.15_t_0.900",0.0359826764880685
"lower_e0.15_t_0.900",0.89157536393428
"upper_e0.15_t_0.900",1.38972147373005
"CI_width_e0.15_t_0.900",0.498146109795766
"CI_e0.15_t_0.900",0.798561151079137
"power_e0.15_t_0.900",0.00719424460431655
"se_e0.15_t_0.900",NA
"age_e0.15_t_0.900",NA
"sex2_e0.15_t_0.900",NA
"HR_e0.20_t_0.900",1.10674894471008
"MSE_e0.20_t_0.900",0.033715213416735
"lower_e0.20_t_0.900",0.88654205667244
"upper_e0.20_t_0.900",1.38179560463717
"CI_width_e0.20_t_0.900",0.495253547964726
"CI_e0.20_t_0.900",0.810551558752998
"power_e0.20_t_0.900",0.00719424460431655
"se_e0.20_t_0.900",NA
"age_e0.20_t_0.900",NA
"sex2_e0.20_t_0.900",NA
"HR_e0.25_t_0.900",1.10036439278836
"MSE_e0.25_t_0.900",0.0315440593710127
"lower_e0.25_t_0.900",0.881451260404887
"upper_e0.25_t_0.900",1.37378909425143
"CI_width_e0.25_t_0.900",0.492337833846541
"CI_e0.25_t_0.900",0.817745803357314
"power_e0.25_t_0.900",0.00719424460431655
"se_e0.25_t_0.900",NA
"age_e0.25_t_0.900",NA
"sex2_e0.25_t_0.900",NA
"HR_e0.30_t_0.900",1.09390876033146
"MSE_e0.30_t_0.900",0.0294723107505719
"lower_e0.30_t_0.900",0.876300496893535
"upper_e0.30_t_0.900",1.36569854516184
"CI_width_e0.30_t_0.900",0.489398048268302
"CI_e0.30_t_0.900",0.829736211031175
"power_e0.30_t_0.900",0.00719424460431655
"se_e0.30_t_0.900",NA
"age_e0.30_t_0.900",NA
"sex2_e0.30_t_0.900",NA
"HR_e0.35_t_0.900",1.08737893275083
"MSE_e0.35_t_0.900",0.0275033105742761
"lower_e0.35_t_0.900",0.87108710740253
"upper_e0.35_t_0.900",1.35752032019427
"CI_width_e0.35_t_0.900",0.48643321279174
"CI_e0.35_t_0.900",0.844124700239808
"power_e0.35_t_0.900",0.00719424460431655
"se_e0.35_t_0.900",NA
"age_e0.35_t_0.900",NA
"sex2_e0.35_t_0.900",NA
"HR_e0.40_t_0.900",1.08077156377905
"MSE_e0.40_t_0.900",0.0256406758068463
"lower_e0.40_t_0.900",0.865808232440461
"upper_e0.40_t_0.900",1.3492505162758
"CI_width_e0.40_t_0.900",0.483442283835336
"CI_e0.40_t_0.900",0.860911270983213
"power_e0.40_t_0.900",0.00719424460431655
"se_e0.40_t_0.900",NA
"age_e0.40_t_0.900",NA
"sex2_e0.40_t_0.900",NA
"HR_e0.15_t_0.000",1.16181003368423
"MSE_e0.15_t_0.000",0.0438752439547363
"lower_e0.15_t_0.000",0.936130262009125
"upper_e0.15_t_0.000",1.44190250488741
"CI_width_e0.15_t_0.000",0.505772242878286
"CI_e0.15_t_0.000",0.750599520383693
"power_e0.15_t_0.000",0
"se_e0.15_t_0.000",NA
"age_e0.15_t_0.000",NA
"sex2_e0.15_t_0.000",NA
"HR_e0.20_t_0.000",1.1530717044839
"MSE_e0.20_t_0.000",0.0406082056361761
"lower_e0.20_t_0.000",0.92914690861889
"upper_e0.20_t_0.000",1.43096858280252
"CI_width_e0.20_t_0.000",0.501821674183629
"CI_e0.20_t_0.000",0.764988009592326
"power_e0.20_t_0.000",0
"se_e0.20_t_0.000",NA
"age_e0.20_t_0.000",NA
"sex2_e0.20_t_0.000",NA
"HR_e0.25_t_0.000",1.14422480422102
"MSE_e0.25_t_0.000",0.0374849469039067
"lower_e0.25_t_0.000",0.922072630141458
"upper_e0.25_t_0.000",1.41990525267504
"CI_width_e0.25_t_0.000",0.497832622533585
"CI_e0.25_t_0.000",0.76978417266187
"power_e0.25_t_0.000",0
"se_e0.25_t_0.000",NA
"age_e0.25_t_0.000",NA
"sex2_e0.25_t_0.000",NA
"HR_e0.30_t_0.000",1.13526457697969
"MSE_e0.30_t_0.000",0.0345108081014144
"lower_e0.30_t_0.000",0.914903381976442
"upper_e0.30_t_0.000",1.40870693760732
"CI_width_e0.30_t_0.000",0.493803555630873
"CI_e0.30_t_0.000",0.779376498800959
"power_e0.30_t_0.000",0
"se_e0.30_t_0.000",NA
"age_e0.30_t_0.000",NA
"sex2_e0.30_t_0.000",NA
"HR_e0.35_t_0.000",1.12618590858573
"MSE_e0.35_t_0.000",0.0316915644262617
"lower_e0.35_t_0.000",0.90763481039245
"upper_e0.35_t_0.000",1.39736764751158
"CI_width_e0.35_t_0.000",0.489732837119126
"CI_e0.35_t_0.000",0.803357314148681
"power_e0.35_t_0.000",0
"se_e0.35_t_0.000",NA
"age_e0.35_t_0.000",NA
"sex2_e0.35_t_0.000",NA
"HR_e0.40_t_0.000",1.11698328519501
"MSE_e0.40_t_0.000",0.0290334762410002
"lower_e0.40_t_0.000",0.900262216331386
"upper_e0.40_t_0.000",1.38588093208024
"CI_width_e0.40_t_0.000",0.485618715748857
"CI_e0.40_t_0.000",0.829736211031175
"power_e0.40_t_0.000",0
"se_e0.40_t_0.000",NA
"age_e0.40_t_0.000",NA
"sex2_e0.40_t_0.000",NA
"HR_q1.00_t_0.975",1.0027551736962
"MSE_q1.00_t_0.975",0.0149699466135269
"lower_q1.00_t_0.975",0.790814270652311
"upper_q1.00_t_0.975",1.27159602646802
"CI_width_q1.00_t_0.975",0.480781755815704
"CI_q1.00_t_0.975",0.956834532374101
"power_q1.00_t_0.975",0.0215827338129496
"se_q1.00_t_0.975",NA
"age_q1.00_t_0.975",NA
"sex2_q1.00_t_0.975",NA
"HR_q1.25_t_0.975",1.00820940406158
"MSE_q1.25_t_0.975",0.0156094193545287
"lower_q1.25_t_0.975",0.795194179153143
"upper_q1.25_t_0.975",1.27838825812954
"CI_width_q1.25_t_0.975",0.483194078976394
"CI_q1.25_t_0.975",0.954436450839328
"power_q1.25_t_0.975",0.0191846522781775
"se_q1.25_t_0.975",NA
"age_q1.25_t_0.975",NA
"sex2_q1.25_t_0.975",NA
"HR_q1.50_t_0.975",1.01167472502602
"MSE_q1.50_t_0.975",0.016221878794396
"lower_q1.50_t_0.975",0.797968598270911
"upper_q1.50_t_0.975",1.28271654259616
"CI_width_q1.50_t_0.975",0.484747944325248
"CI_q1.50_t_0.975",0.947242206235012
"power_q1.50_t_0.975",0.0191846522781775
"se_q1.50_t_0.975",NA
"age_q1.50_t_0.975",NA
"sex2_q1.50_t_0.975",NA
"HR_q2.00_t_0.975",1.01584406599304
"MSE_q2.00_t_0.975",0.0171656038196007
"lower_q2.00_t_0.975",0.801298839994425
"upper_q2.00_t_0.975",1.28793627689121
"CI_width_q2.00_t_0.975",0.486637436896784
"CI_q2.00_t_0.975",0.942446043165468
"power_q2.00_t_0.975",0.0191846522781775
"se_q2.00_t_0.975",NA
"age_q2.00_t_0.975",NA
"sex2_q2.00_t_0.975",NA
"HR_q3.00_t_0.975",1.01985627206545
"MSE_q3.00_t_0.975",0.0182831912640371
"lower_q3.00_t_0.975",0.804496020455679
"upper_q3.00_t_0.975",1.29297097918695
"CI_width_q3.00_t_0.975",0.488474958731276
"CI_q3.00_t_0.975",0.942446043165468
"power_q3.00_t_0.975",0.0191846522781775
"se_q3.00_t_0.975",NA
"age_q3.00_t_0.975",NA
"sex2_q3.00_t_0.975",NA
"HR_q1.00_t_0.950",1.00107193601685
"MSE_q1.00_t_0.950",0.0143403448490519
"lower_q1.00_t_0.950",0.792771815776976
"upper_q1.00_t_0.950",1.26426514935414
"CI_width_q1.00_t_0.950",0.471493333577162
"CI_q1.00_t_0.950",0.964028776978417
"power_q1.00_t_0.950",0.0191846522781775
"se_q1.00_t_0.950",NA
"age_q1.00_t_0.950",NA
"sex2_q1.00_t_0.950",NA
"HR_q1.25_t_0.950",1.0119214122838
"MSE_q1.25_t_0.950",0.015386758308455
"lower_q1.25_t_0.950",0.80149420790661
"upper_q1.25_t_0.950",1.27776078585003
"CI_width_q1.25_t_0.950",0.476266577943422
"CI_q1.25_t_0.950",0.956834532374101
"power_q1.25_t_0.950",0.0167865707434053
"se_q1.25_t_0.950",NA
"age_q1.25_t_0.950",NA
"sex2_q1.25_t_0.950",NA
"HR_q1.50_t_0.950",1.01881099015066
"MSE_q1.50_t_0.950",0.0164662310648052
"lower_q1.50_t_0.950",0.807017857992082
"upper_q1.50_t_0.950",1.28635418914568
"CI_width_q1.50_t_0.950",0.479336331153598
"CI_q1.50_t_0.950",0.94484412470024
"power_q1.50_t_0.950",0.0167865707434053
"se_q1.50_t_0.950",NA
"age_q1.50_t_0.950",NA
"sex2_q1.50_t_0.950",NA
"HR_q2.00_t_0.950",1.02709569184902
"MSE_q2.00_t_0.950",0.0181815509697267
"lower_q2.00_t_0.950",0.813645808060478
"upper_q2.00_t_0.950",1.29670973541161
"CI_width_q2.00_t_0.950",0.483063927351135
"CI_q2.00_t_0.950",0.937649880095923
"power_q2.00_t_0.950",0.0143884892086331
"se_q2.00_t_0.950",NA
"age_q2.00_t_0.950",NA
"sex2_q2.00_t_0.950",NA
"HR_q3.00_t_0.950",1.03506284135706
"MSE_q3.00_t_0.950",0.0202541777706173
"lower_q3.00_t_0.950",0.820006045873709
"upper_q3.00_t_0.950",1.30668950932806
"CI_width_q3.00_t_0.950",0.486683463454356
"CI_q3.00_t_0.950",0.928057553956835
"power_q3.00_t_0.950",0.0143884892086331
"se_q3.00_t_0.950",NA
"age_q3.00_t_0.950",NA
"sex2_q3.00_t_0.950",NA
"HR_q1.00_t_0.925",1.00078437919492
"MSE_q1.00_t_0.925",0.0139326071671281
"lower_q1.00_t_0.925",0.79725453127779
"upper_q1.00_t_0.925",1.25645656594318
"CI_width_q1.00_t_0.925",0.45920203466539
"CI_q1.00_t_0.925",0.954436450839328
"power_q1.00_t_0.925",0.0239808153477218
"se_q1.00_t_0.925",NA
"age_q1.00_t_0.925",NA
"sex2_q1.00_t_0.925",NA
"HR_q1.25_t_0.925",1.02128081591728
"MSE_q1.25_t_0.925",0.0156861602723604
"lower_q1.25_t_0.925",0.813775861980224
"upper_q1.25_t_0.925",1.28188447286455
"CI_width_q1.25_t_0.925",0.468108610884324
"CI_q1.25_t_0.925",0.947242206235012
"power_q1.25_t_0.925",0.0143884892086331
"se_q1.25_t_0.925",NA
"age_q1.25_t_0.925",NA
"sex2_q1.25_t_0.925",NA
"HR_q1.50_t_0.925",1.03420447299312
"MSE_q1.50_t_0.925",0.017694763217238
"lower_q1.50_t_0.925",0.824162907927892
"upper_q1.50_t_0.925",1.29796425170355
"CI_width_q1.50_t_0.925",0.473801343775662
"CI_q1.50_t_0.925",0.930455635491607
"power_q1.50_t_0.925",0.0143884892086331
"se_q1.50_t_0.925",NA
"age_q1.50_t_0.925",NA
"sex2_q1.50_t_0.925",NA
"HR_q2.00_t_0.925",1.04966022735181
"MSE_q2.00_t_0.925",0.0209963886205607
"lower_q2.00_t_0.925",0.836557332267411
"upper_q2.00_t_0.925",1.31723739319855
"CI_width_q2.00_t_0.925",0.480680060931137
"CI_q2.00_t_0.925",0.913669064748201
"power_q2.00_t_0.925",0.0119904076738609
"se_q2.00_t_0.925",NA
"age_q2.00_t_0.925",NA
"sex2_q2.00_t_0.925",NA
"HR_q3.00_t_0.925",1.06444251635558
"MSE_q3.00_t_0.925",0.0250597528389261
"lower_q3.00_t_0.925",0.848385432221425
"upper_q3.00_t_0.925",1.33571137867472
"CI_width_q3.00_t_0.925",0.487325946453297
"CI_q3.00_t_0.925",0.875299760191847
"power_q3.00_t_0.925",0.0119904076738609
"se_q3.00_t_0.925",NA
"age_q3.00_t_0.925",NA
"sex2_q3.00_t_0.925",NA
"HR_q1.00_t_0.900",1.00207268456444
"MSE_q1.00_t_0.900",0.0132894814098075
"lower_q1.00_t_0.900",0.802357239060988
"upper_q1.00_t_0.900",1.25163849095651
"CI_width_q1.00_t_0.900",0.449281251895525
"CI_q1.00_t_0.900",0.954436450839328
"power_q1.00_t_0.900",0.0239808153477218
"se_q1.00_t_0.900",NA
"age_q1.00_t_0.900",NA
"sex2_q1.00_t_0.900",NA
"HR_q1.25_t_0.900",1.03136966585976
"MSE_q1.25_t_0.900",0.01551076732648
"lower_q1.25_t_0.900",0.826008179099006
"upper_q1.25_t_0.900",1.28792932973676
"CI_width_q1.25_t_0.900",0.461921150637758
"CI_q1.25_t_0.900",0.94484412470024
"power_q1.25_t_0.900",0.00959232613908873
"se_q1.25_t_0.900",NA
"age_q1.25_t_0.900",NA
"sex2_q1.25_t_0.900",NA
"HR_q1.50_t_0.900",1.04974496184415
"MSE_q1.50_t_0.900",0.0182946718870151
"lower_q1.50_t_0.900",0.840797445026211
"upper_q1.50_t_0.900",1.31076039102273
"CI_width_q1.50_t_0.900",0.469962945996516
"CI_q1.50_t_0.900",0.92326139088729
"power_q1.50_t_0.900",0.00959232613908873
"se_q1.50_t_0.900",NA
"age_q1.50_t_0.900",NA
"sex2_q1.50_t_0.900",NA
"HR_q2.00_t_0.900",1.07163512846049
"MSE_q2.00_t_0.900",0.022981923737431
"lower_q2.00_t_0.900",0.858375227563319
"upper_q2.00_t_0.900",1.33802105263485
"CI_width_q2.00_t_0.900",0.479645825071527
"CI_q2.00_t_0.900",0.884892086330935
"power_q2.00_t_0.900",0.00719424460431655
"se_q2.00_t_0.900",NA
"age_q2.00_t_0.900",NA
"sex2_q2.00_t_0.900",NA
"HR_q3.00_t_0.900",1.09249292808922
"MSE_q3.00_t_0.900",0.0288176131252682
"lower_q3.00_t_0.900",0.875086247526956
"upper_q3.00_t_0.900",1.36405446635442
"CI_width_q3.00_t_0.900",0.488968218827463
"CI_q3.00_t_0.900",0.834532374100719
"power_q3.00_t_0.900",0.00719424460431655
"se_q3.00_t_0.900",NA
"age_q3.00_t_0.900",NA
"sex2_q3.00_t_0.900",NA
"HR_q1.00_t_0.000",1.00671878485378
"MSE_q1.00_t_0.000",0.0123874244782824
"lower_q1.00_t_0.000",0.811232513515125
"upper_q1.00_t_0.000",1.24931584038006
"CI_width_q1.00_t_0.000",0.438083326864937
"CI_q1.00_t_0.000",0.956834532374101
"power_q1.00_t_0.000",0.0215827338129496
"se_q1.00_t_0.000",NA
"age_q1.00_t_0.000",NA
"sex2_q1.00_t_0.000",NA
"HR_q1.25_t_0.000",1.04824884272753
"MSE_q1.25_t_0.000",0.0149598210508437
"lower_q1.25_t_0.000",0.844830591342903
"upper_q1.25_t_0.000",1.300649837586
"CI_width_q1.25_t_0.000",0.455819246243095
"CI_q1.25_t_0.000",0.94484412470024
"power_q1.25_t_0.000",0.00239808153477218
"se_q1.25_t_0.000",NA
"age_q1.25_t_0.000",NA
"sex2_q1.25_t_0.000",NA
"HR_q1.50_t_0.000",1.07407476942026
"MSE_q1.50_t_0.000",0.0187308098730038
"lower_q1.50_t_0.000",0.86565825280585
"upper_q1.50_t_0.000",1.3326738046958
"CI_width_q1.50_t_0.000",0.46701555188995
"CI_q1.50_t_0.000",0.904076738609113
"power_q1.50_t_0.000",0.00239808153477218
"se_q1.50_t_0.000",NA
"age_q1.50_t_0.000",NA
"sex2_q1.50_t_0.000",NA
"HR_q2.00_t_0.000",1.10464054093093
"MSE_q2.00_t_0.000",0.0253087748954954
"lower_q2.00_t_0.000",0.890250470347462
"upper_q2.00_t_0.000",1.37066458855449
"CI_width_q2.00_t_0.000",0.480414118207027
"CI_q2.00_t_0.000",0.860911270983213
"power_q2.00_t_0.000",0
