"","x"
"upper_e0.35_t_0.975",1.29349101110971
"CI_width_e0.35_t_0.975",0.468347354600874
"CI_e0.35_t_0.975",0.937649880095923
"power_e0.35_t_0.975",0.0191846522781775
"se_e0.35_t_0.975",NA
"age_e0.35_t_0.975",NA
"sex2_e0.35_t_0.975",NA
"HR_e0.40_t_0.975",1.03114439896964
"MSE_e0.40_t_0.975",0.0149334749871292
"lower_e0.40_t_0.975",0.82366274703063
"upper_e0.40_t_0.975",1.29109997363082
"CI_width_e0.40_t_0.975",0.467437226600186
"CI_e0.40_t_0.975",0.942446043165468
"power_e0.40_t_0.975",0.0191846522781775
"se_e0.40_t_0.975",NA
"age_e0.40_t_0.975",NA
"sex2_e0.40_t_0.975",NA
"HR_e0.15_t_0.950",1.0548994037198
"MSE_e0.15_t_0.950",0.0174084894205748
"lower_e0.15_t_0.950",0.846147523551434
"upper_e0.15_t_0.950",1.31530315461078
"CI_width_e0.15_t_0.950",0.469155631059341
"CI_e0.15_t_0.950",0.925659472422062
"power_e0.15_t_0.950",0.0143884892086331
"se_e0.15_t_0.950",NA
"age_e0.15_t_0.950",NA
"sex2_e0.15_t_0.950",NA
"HR_e0.20_t_0.950",1.05237834320418
"MSE_e0.20_t_0.950",0.0169949420167239
"lower_e0.20_t_0.950",0.844154986888325
"upper_e0.20_t_0.950",1.3121146974357
"CI_width_e0.20_t_0.950",0.467959710547378
"CI_e0.20_t_0.950",0.928057553956835
"power_e0.20_t_0.950",0.0143884892086331
"se_e0.20_t_0.950",NA
"age_e0.20_t_0.950",NA
"sex2_e0.20_t_0.950",NA
"HR_e0.25_t_0.950",1.04985531587017
"MSE_e0.25_t_0.950",0.0166017439275264
"lower_e0.25_t_0.950",0.842160102334481
"upper_e0.25_t_0.950",1.30892498611042
"CI_width_e0.25_t_0.950",0.466764883775941
"CI_e0.25_t_0.950",0.930455635491607
"power_e0.25_t_0.950",0.0143884892086331
"se_e0.25_t_0.950",NA
"age_e0.25_t_0.950",NA
"sex2_e0.25_t_0.950",NA
"HR_e0.30_t_0.950",1.0473301687209
"MSE_e0.30_t_0.950",0.0162289282116008
"lower_e0.30_t_0.950",0.840162742106962
"upper_e0.30_t_0.950",1.30573383729636
"CI_width_e0.30_t_0.950",0.465571095189398
"CI_e0.30_t_0.950",0.932853717026379
"power_e0.30_t_0.950",0.0143884892086331
"se_e0.30_t_0.950",NA
"age_e0.30_t_0.950",NA
"sex2_e0.30_t_0.950",NA
"HR_e0.35_t_0.950",1.04480274538509
"MSE_e0.35_t_0.950",0.0158765340756565
"lower_e0.35_t_0.950",0.838162775415418
"upper_e0.35_t_0.950",1.30254106391752
"CI_width_e0.35_t_0.950",0.464378288502107
"CI_e0.35_t_0.950",0.937649880095923
"power_e0.35_t_0.950",0.0143884892086331
"se_e0.35_t_0.950",NA
"age_e0.35_t_0.950",NA
"sex2_e0.35_t_0.950",NA
"HR_e0.40_t_0.950",1.04227288593959
"MSE_e0.40_t_0.950",0.0155446070772386
"lower_e0.40_t_0.950",0.836160068304178
"upper_e0.40_t_0.950",1.29934647496339
"CI_width_e0.40_t_0.950",0.46318640665921
"CI_e0.40_t_0.950",0.937649880095923
"power_e0.40_t_0.950",0.0167865707434053
"se_e0.40_t_0.950",NA
"age_e0.40_t_0.950",NA
"sex2_e0.40_t_0.950",NA
"HR_e0.15_t_0.925",1.06808000146547
"MSE_e0.15_t_0.925",0.0179436687680723
"lower_e0.15_t_0.925",0.859612322276245
"upper_e0.15_t_0.925",1.32718014175725
"CI_width_e0.15_t_0.925",0.467567819481007
"CI_e0.15_t_0.925",0.928057553956835
"power_e0.15_t_0.925",0.00719424460431655
"se_e0.15_t_0.925",NA
"age_e0.15_t_0.925",NA
"sex2_e0.15_t_0.925",NA
"HR_e0.20_t_0.925",1.06498373422381
"MSE_e0.20_t_0.925",0.0174380151913302
"lower_e0.20_t_0.925",0.857153963521023
"upper_e0.20_t_0.925",1.32328145787973
"CI_width_e0.20_t_0.925",0.46612749435871
"CI_e0.20_t_0.925",0.930455635491607
"power_e0.20_t_0.925",0.00719424460431655
"se_e0.20_t_0.925",NA
"age_e0.20_t_0.925",NA
"sex2_e0.20_t_0.925",NA
"HR_e0.25_t_0.925",1.06188304937798
"MSE_e0.25_t_0.925",0.0169585987961921
"lower_e0.25_t_0.925",0.854691146851912
"upper_e0.25_t_0.925",1.3193786865717
"CI_width_e0.25_t_0.925",0.464687539719788
"CI_e0.25_t_0.925",0.932853717026379
"power_e0.25_t_0.925",0.00719424460431655
"se_e0.25_t_0.925",NA
"age_e0.25_t_0.925",NA
"sex2_e0.25_t_0.925",NA
"HR_e0.30_t_0.925",1.05877772812754
"MSE_e0.30_t_0.925",0.0165055232815209
"lower_e0.30_t_0.925",0.852223688055321
"upper_e0.30_t_0.925",1.31547156806843
"CI_width_e0.30_t_0.925",0.463247880013106
"CI_e0.30_t_0.925",0.932853717026379
"power_e0.30_t_0.925",0.00719424460431655
"se_e0.30_t_0.925",NA
"age_e0.30_t_0.925",NA
"sex2_e0.30_t_0.925",NA
"HR_e0.35_t_0.925",1.05566754576686
"MSE_e0.35_t_0.925",0.0160789019385371
"lower_e0.35_t_0.925",0.849751397696355
"upper_e0.35_t_0.925",1.31155983599799
"CI_width_e0.35_t_0.925",0.461808438301637
"CI_e0.35_t_0.925",0.937649880095923
"power_e0.35_t_0.925",0.00719424460431655
"se_e0.35_t_0.925",NA
"age_e0.35_t_0.925",NA
"sex2_e0.35_t_0.925",NA
"HR_e0.40_t_0.925",1.05255227134893
"MSE_e0.40_t_0.925",0.0156788580565957
"lower_e0.40_t_0.925",0.847274080819433
"upper_e0.40_t_0.925",1.30764321700855
"CI_width_e0.40_t_0.925",0.460369136189114
"CI_e0.40_t_0.925",0.940047961630695
"power_e0.40_t_0.925",0.00959232613908873
"se_e0.40_t_0.925",NA
"age_e0.40_t_0.925",NA
"sex2_e0.40_t_0.925",NA
"HR_e0.15_t_0.900",1.07596304597896
"MSE_e0.15_t_0.900",0.0183654699680452
"lower_e0.15_t_0.900",0.867590452620297
"upper_e0.15_t_0.900",1.33441315084344
"CI_width_e0.15_t_0.900",0.466822698223141
"CI_e0.15_t_0.900",0.928057553956835
"power_e0.15_t_0.900",0.00479616306954436
"se_e0.15_t_0.900",NA
"age_e0.15_t_0.900",NA
"sex2_e0.15_t_0.900",NA
"HR_e0.20_t_0.900",1.0725314987955
"MSE_e0.20_t_0.900",0.0177933554152078
"lower_e0.20_t_0.900",0.864858454693236
"upper_e0.20_t_0.900",1.33010370430795
"CI_width_e0.20_t_0.900",0.465245249614715
"CI_e0.20_t_0.900",0.932853717026379
"power_e0.20_t_0.900",0.00479616306954436
"se_e0.20_t_0.900",NA
"age_e0.20_t_0.900",NA
"sex2_e0.20_t_0.900",NA
"HR_e0.25_t_0.900",1.06909334103357
"MSE_e0.25_t_0.900",0.0172516916818459
"lower_e0.25_t_0.900",0.862120146904341
"upper_e0.25_t_0.900",1.32578757894986
"CI_width_e0.25_t_0.900",0.463667432045515
"CI_e0.25_t_0.900",0.935251798561151
"power_e0.25_t_0.900",0.00479616306954436
"se_e0.25_t_0.900",NA
"age_e0.25_t_0.900",NA
"sex2_e0.25_t_0.900",NA
"HR_e0.30_t_0.900",1.06564829531105
"MSE_e0.30_t_0.900",0.0167406558074996
"lower_e0.30_t_0.900",0.859375295073667
"upper_e0.30_t_0.900",1.32146444655003
"CI_width_e0.30_t_0.900",0.462089151476367
"CI_e0.30_t_0.900",0.935251798561151
"power_e0.30_t_0.900",0.00479616306954436
"se_e0.30_t_0.900",NA
"age_e0.30_t_0.900",NA
"sex2_e0.30_t_0.900",NA
"HR_e0.35_t_0.900",1.06219607593786
"MSE_e0.35_t_0.900",0.0162604378400397
"lower_e0.35_t_0.900",0.856623657718474
"upper_e0.35_t_0.900",1.3171339695257
"CI_width_e0.35_t_0.900",0.460510311807229
"CI_e0.35_t_0.900",0.940047961630695
"power_e0.35_t_0.900",0.00479616306954436
"se_e0.35_t_0.900",NA
"age_e0.35_t_0.900",NA
"sex2_e0.35_t_0.900",NA
"HR_e0.40_t_0.900",1.05873638842785
"MSE_e0.40_t_0.900",0.0158112414503506
"lower_e0.40_t_0.900",0.85386498562019
"upper_e0.40_t_0.900",1.31279580038652
"CI_width_e0.40_t_0.900",0.458930814766327
"CI_e0.40_t_0.900",0.942446043165468
"power_e0.40_t_0.900",0.00719424460431655
"se_e0.40_t_0.900",NA
"age_e0.40_t_0.900",NA
"sex2_e0.40_t_0.900",NA
"HR_e0.15_t_0.000",1.08001316146648
"MSE_e0.15_t_0.000",0.0182031684785691
"lower_e0.15_t_0.000",0.871667033535532
"upper_e0.15_t_0.000",1.33816181761364
"CI_width_e0.15_t_0.000",0.466494784078105
"CI_e0.15_t_0.000",0.928057553956835
"power_e0.15_t_0.000",0
"se_e0.15_t_0.000",NA
"age_e0.15_t_0.000",NA
"sex2_e0.15_t_0.000",NA
"HR_e0.20_t_0.000",1.07635668413505
"MSE_e0.20_t_0.000",0.0176050010328121
"lower_e0.20_t_0.000",0.868749826992461
"upper_e0.20_t_0.000",1.33357929718236
"CI_width_e0.20_t_0.000",0.464829470189895
"CI_e0.20_t_0.000",0.935251798561151
"power_e0.20_t_0.000",0
"se_e0.20_t_0.000",NA
"age_e0.20_t_0.000",NA
"sex2_e0.20_t_0.000",NA
"HR_e0.25_t_0.000",1.07269151182769
"MSE_e0.25_t_0.000",0.0170403371957533
"lower_e0.25_t_0.000",0.865824576878455
"upper_e0.25_t_0.000",1.32898759539183
"CI_width_e0.25_t_0.000",0.463163018513374
"CI_e0.25_t_0.000",0.937649880095923
"power_e0.25_t_0.000",0
"se_e0.25_t_0.000",NA
"age_e0.25_t_0.000",NA
"sex2_e0.25_t_0.000",NA
"HR_e0.30_t_0.000",1.06901730863805
"MSE_e0.30_t_0.000",0.0165094347412451
"lower_e0.30_t_0.000",0.862890999562281
"upper_e0.30_t_0.000",1.3243863149839
"CI_width_e0.30_t_0.000",0.461495315421621
"CI_e0.30_t_0.000",0.937649880095923
"power_e0.30_t_0.000",0
"se_e0.30_t_0.000",NA
"age_e0.30_t_0.000",NA
"sex2_e0.30_t_0.000",NA
"HR_e0.35_t_0.000",1.06533372761731
"MSE_e0.35_t_0.000",0.0160125684437537
"lower_e0.35_t_0.000",0.859948801762722
"upper_e0.35_t_0.000",1.31977504617011
"CI_width_e0.35_t_0.000",0.459826244407391
"CI_e0.35_t_0.000",0.942446043165468
"power_e0.35_t_0.000",0
"se_e0.35_t_0.000",NA
"age_e0.35_t_0.000",NA
"sex2_e0.35_t_0.000",NA
"HR_e0.40_t_0.000",1.06164041009393
"MSE_e0.40_t_0.000",0.0155500309681206
"lower_e0.40_t_0.000",0.856997679948071
"upper_e0.40_t_0.000",1.31515336586974
"CI_width_e0.40_t_0.000",0.458155685921667
"CI_e0.40_t_0.000",0.94484412470024
"power_e0.40_t_0.000",0.00239808153477218
"se_e0.40_t_0.000",NA
"age_e0.40_t_0.000",NA
"sex2_e0.40_t_0.000",NA
"HR_q1.00_t_0.975",1.02321522988535
"MSE_q1.00_t_0.975",0.0142462736038524
"lower_q1.00_t_0.975",0.817254503549309
"upper_q1.00_t_0.975",1.28128952242589
"CI_width_q1.00_t_0.975",0.464035018876582
"CI_q1.00_t_0.975",0.942446043165468
"power_q1.00_t_0.975",0.0215827338129496
"se_q1.00_t_0.975",NA
"age_q1.00_t_0.975",NA
"sex2_q1.00_t_0.975",NA
"HR_q1.25_t_0.975",1.02788706676479
"MSE_q1.25_t_0.975",0.0146589808307422
"lower_q1.25_t_0.975",0.820970665078251
"upper_q1.25_t_0.975",1.28716154098666
"CI_width_q1.25_t_0.975",0.466190875908407
"CI_q1.25_t_0.975",0.940047961630695
"power_q1.25_t_0.975",0.0191846522781775
"se_q1.25_t_0.975",NA
"age_q1.25_t_0.975",NA
"sex2_q1.25_t_0.975",NA
"HR_q1.50_t_0.975",1.03097884725782
"MSE_q1.50_t_0.975",0.0149908773156686
"lower_q1.50_t_0.975",0.823427278679661
"upper_q1.50_t_0.975",1.29105178032766
"CI_width_q1.50_t_0.975",0.467624501648001
"CI_q1.50_t_0.975",0.940047961630695
"power_q1.50_t_0.975",0.0191846522781775
"se_q1.50_t_0.975",NA
"age_q1.50_t_0.975",NA
"sex2_q1.50_t_0.975",NA
"HR_q2.00_t_0.975",1.03481976703058
"MSE_q2.00_t_0.975",0.015468006382025
"lower_q2.00_t_0.975",0.82647617738427
"upper_q2.00_t_0.975",1.29588919434066
"CI_width_q2.00_t_0.975",0.469413016956394
"CI_q2.00_t_0.975",0.937649880095923
"power_q2.00_t_0.975",0.0191846522781775
"se_q2.00_t_0.975",NA
"age_q2.00_t_0.975",NA
"sex2_q2.00_t_0.975",NA
"HR_q3.00_t_0.975",1.03863597051968
"MSE_q3.00_t_0.975",0.0160128618777135
"lower_q3.00_t_0.975",0.829502264255692
"upper_q3.00_t_0.975",1.30070042106341
"CI_width_q3.00_t_0.975",0.471198156807717
"CI_q3.00_t_0.975",0.935251798561151
"power_q3.00_t_0.975",0.0191846522781775
"se_q3.00_t_0.975",NA
"age_q3.00_t_0.975",NA
"sex2_q3.00_t_0.975",NA
"HR_q1.00_t_0.950",1.03128610686449
"MSE_q1.00_t_0.950",0.0146574128021084
"lower_q1.00_t_0.950",0.827234266206465
"upper_q1.00_t_0.950",1.28582436598523
"CI_width_q1.00_t_0.950",0.458590099778761
"CI_q1.00_t_0.950",0.940047961630695
"power_q1.00_t_0.950",0.0191846522781775
"se_q1.00_t_0.950",NA
"age_q1.00_t_0.950",NA
"sex2_q1.00_t_0.950",NA
"HR_q1.25_t_0.950",1.03765721296175
"MSE_q1.25_t_0.950",0.0151963841882793
"lower_q1.25_t_0.950",0.832332738034102
"upper_q1.25_t_0.950",1.29378493817797
"CI_width_q1.25_t_0.950",0.461452200143869
"CI_q1.25_t_0.950",0.940047961630695
"power_q1.25_t_0.950",0.0167865707434053
"se_q1.25_t_0.950",NA
"age_q1.25_t_0.950",NA
"sex2_q1.25_t_0.950",NA
"HR_q1.50_t_0.950",1.04186292655416
"MSE_q1.50_t_0.950",0.0156378219781996
"lower_q1.50_t_0.950",0.835694670226221
"upper_q1.50_t_0.950",1.29904559208457
"CI_width_q1.50_t_0.950",0.463350921858349
"CI_q1.50_t_0.950",0.932853717026379
"power_q1.50_t_0.950",0.0167865707434053
"se_q1.50_t_0.950",NA
"age_q1.50_t_0.950",NA
"sex2_q1.50_t_0.950",NA
"HR_q2.00_t_0.950",1.04707621223965
"MSE_q2.00_t_0.950",0.0162789752772113
"lower_q2.00_t_0.950",0.839858030230467
"upper_q2.00_t_0.950",1.30557273284363
"CI_width_q2.00_t_0.950",0.465714702613162
"CI_q2.00_t_0.950",0.935251798561151
"power_q2.00_t_0.950",0.0143884892086331
"se_q2.00_t_0.950",NA
"age_q2.00_t_0.950",NA
"sex2_q2.00_t_0.950",NA
"HR_q3.00_t_0.950",1.05224365896599
"MSE_q3.00_t_0.950",0.0170166225575232
"lower_q3.00_t_0.950",0.843980480491058
"upper_q3.00_t_0.950",1.31204913614809
"CI_width_q3.00_t_0.950",0.468068655657037
"CI_q3.00_t_0.950",0.928057553956835
"power_q3.00_t_0.950",0.0143884892086331
"se_q3.00_t_0.950",NA
"age_q3.00_t_0.950",NA
"sex2_q3.00_t_0.950",NA
"HR_q1.00_t_0.925",1.03862794641625
"MSE_q1.00_t_0.925",0.0145755452144116
"lower_q1.00_t_0.925",0.835926918513809
"upper_q1.00_t_0.925",1.29055895756445
"CI_width_q1.00_t_0.925",0.454632039050637
"CI_q1.00_t_0.925",0.947242206235012
"power_q1.00_t_0.925",0.0119904076738609
"se_q1.00_t_0.925",NA
"age_q1.00_t_0.925",NA
"sex2_q1.00_t_0.925",NA
"HR_q1.25_t_0.925",1.0465822008533
"MSE_q1.25_t_0.925",0.0152082326588796
"lower_q1.25_t_0.925",0.842319025771028
"upper_q1.25_t_0.925",1.30045659056916
"CI_width_q1.25_t_0.925",0.458137564798133
"CI_q1.25_t_0.925",0.942446043165468
"power_q1.25_t_0.925",0.00959232613908873
"se_q1.25_t_0.925",NA
"age_q1.25_t_0.925",NA
"sex2_q1.25_t_0.925",NA
"HR_q1.50_t_0.925",1.05182117132984
"MSE_q1.50_t_0.925",0.015739924891964
"lower_q1.50_t_0.925",0.846524504913744
"upper_q1.50_t_0.925",1.30698265433402
"CI_width_q1.50_t_0.925",0.460458149420278
"CI_q1.50_t_0.925",0.935251798561151
"power_q1.50_t_0.925",0.00959232613908873
"se_q1.50_t_0.925",NA
"age_q1.50_t_0.925",NA
"sex2_q1.50_t_0.925",NA
"HR_q2.00_t_0.925",1.05830280722706
"MSE_q2.00_t_0.925",0.0165230608572108
"lower_q2.00_t_0.925",0.851722554587668
"upper_q2.00_t_0.925",1.31506433324454
"CI_width_q2.00_t_0.925",0.463341778656867
"CI_q2.00_t_0.925",0.937649880095923
"power_q2.00_t_0.925",0.00719424460431655
"se_q2.00_t_0.925",NA
"age_q2.00_t_0.925",NA
"sex2_q2.00_t_0.925",NA
"HR_q3.00_t_0.925",1.06471437616553
"MSE_q3.00_t_0.925",0.0174332082015066
"lower_q3.00_t_0.925",0.856859112657625
"upper_q3.00_t_0.925",1.32306684057548
"CI_width_q3.00_t_0.925",0.466207727917851
"CI_q3.00_t_0.925",0.930455635491607
"power_q3.00_t_0.925",0.00719424460431655
"se_q3.00_t_0.925",NA
"age_q3.00_t_0.925",NA
"sex2_q3.00_t_0.925",NA
"HR_q1.00_t_0.900",1.04317392854625
"MSE_q1.00_t_0.900",0.0145576065202726
"lower_q1.00_t_0.900",0.841160715378244
"upper_q1.00_t_0.900",1.29373517245762
"CI_width_q1.00_t_0.900",0.45257445707938
"CI_q1.00_t_0.900",0.947242206235012
"power_q1.00_t_0.900",0.0119904076738609
"se_q1.00_t_0.900",NA
"age_q1.00_t_0.900",NA
"sex2_q1.00_t_0.900",NA
"HR_q1.25_t_0.900",1.05205172335233
"MSE_q1.25_t_0.900",0.0152593361042207
"lower_q1.25_t_0.900",0.848312249315669
"upper_q1.25_t_0.900",1.3047556191122
"CI_width_q1.25_t_0.900",0.456443369796535
"CI_q1.25_t_0.900",0.94484412470024
"power_q1.25_t_0.900",0.00719424460431655
"se_q1.25_t_0.900",NA
"age_q1.25_t_0.900",NA
"sex2_q1.25_t_0.900",NA
"HR_q1.50_t_0.900",1.05788887169954
"MSE_q1.50_t_0.900",0.0158566514466277
"lower_q1.50_t_0.900",0.853009211016962
"upper_q1.50_t_0.900",1.31200954488702
"CI_width_q1.50_t_0.900",0.45900033387006
"CI_q1.50_t_0.900",0.937649880095923
"power_q1.50_t_0.900",0.00719424460431655
"se_q1.50_t_0.900",NA
"age_q1.50_t_0.900",NA
"sex2_q1.50_t_0.900",NA
"HR_q2.00_t_0.900",1.06509995374314
"MSE_q2.00_t_0.900",0.0167420993337951
"lower_q2.00_t_0.900",0.858806189393198
"upper_q2.00_t_0.900",1.32097944133753
"CI_width_q2.00_t_0.900",0.462173251944335
"CI_q2.00_t_0.900",0.940047961630695
"power_q2.00_t_0.900",0.00479616306954436
"se_q2.00_t_0.900",NA
"age_q2.00_t_0.900",NA
"sex2_q2.00_t_0.900",NA
"HR_q3.00_t_0.900",1.07222196247146
"MSE_q3.00_t_0.900",0.0177755032122967
"lower_q3.00_t_0.900",0.86452565222426
"upper_q3.00_t_0.900",1.32984766645643
"CI_width_q3.00_t_0.900",0.465322014232174
"CI_q3.00_t_0.900",0.932853717026379
"power_q3.00_t_0.900",0.00479616306954436
"se_q3.00_t_0.900",NA
"age_q3.00_t_0.900",NA
"sex2_q3.00_t_0.900",NA
"HR_q1.00_t_0.000",1.04481433024035
"MSE_q1.00_t_0.000",0.0142664667203144
"lower_q1.00_t_0.000",0.843238430699348
"upper_q1.00_t_0.000",1.29458088196647
"CI_width_q1.00_t_0.000",0.45134245126712
"CI_q1.00_t_0.000",0.952038369304556
"power_q1.00_t_0.000",0.00719424460431655
"se_q1.00_t_0.000",NA
"age_q1.00_t_0.000",NA
"sex2_q1.00_t_0.000",NA
"HR_q1.25_t_0.000",1.05435643580891
"MSE_q1.25_t_0.000",0.0149634682427027
"lower_q1.25_t_0.000",0.850940566842568
"upper_q1.25_t_0.000",1.30640225978175
"CI_width_q1.25_t_0.000",0.455461692939179
"CI_q1.25_t_0.000",0.947242206235012
"power_q1.25_t_0.000",0.00479616306954436
"se_q1.25_t_0.000",NA
"age_q1.25_t_0.000",NA
"sex2_q1.25_t_0.000",NA
"HR_q1.50_t_0.000",1.06062119945494
"MSE_q1.50_t_0.000",0.0155732244953438
"lower_q1.50_t_0.000",0.855991803987931
"upper_q1.50_t_0.000",1.31417198034691
"CI_width_q1.50_t_0.000",0.458180176358982
"CI_q1.50_t_0.000",0.940047961630695
"power_q1.50_t_0.000",0.00239808153477218
"se_q1.50_t_0.000",NA
"age_q1.50_t_0.000",NA
"sex2_q1.50_t_0.000",NA
"HR_q2.00_t_0.000",1.06835095346862
"MSE_q2.00_t_0.000",0.0164900886355506
"lower_q2.00_t_0.000",0.862218358188963
"upper_q2.00_t_0.000",1.32376773179098
"CI_width_q2.00_t_0.000",0.461549373602019
"CI_q2.00_t_0.000",0.942446043165468
